accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000064,hsa-let-7c-5p,EOGT,,-0.0246956331559378,0.4101930182500032,0.8924660121200466,0
MIMAT0000064,hsa-let-7c-5p,C8orf58,,0.0965590143617408,0.8131857594286992,1.0,0
MIMAT0000064,hsa-let-7c-5p,LRATD2,,-0.1991871400451993,0.0321854148319016,0.3475018991635388,0
MIMAT0000064,hsa-let-7c-5p,TXLNA,MIRT068152,-0.1586352701027921,0.0711118296327253,0.4792262230664916,0
MIMAT0000064,hsa-let-7c-5p,CD86,,-0.0807756798133702,0.2285155021160458,0.7379697200295884,0
MIMAT0000064,hsa-let-7c-5p,CBFA2T3,,0.1050070396555318,0.8334661949315622,1.0,0
MIMAT0000064,hsa-let-7c-5p,PDE12,MIRT120919,-0.1182838813151563,0.1376019134441685,0.6138187425054693,0
MIMAT0000064,hsa-let-7c-5p,GPAT4,MIRT735623,0.023219362834439,0.5845206139136946,0.9846609580675516,0
MIMAT0000064,hsa-let-7c-5p,SCYL3,,-0.0788984471823285,0.233795221566701,0.7441140685488608,0
MIMAT0000064,hsa-let-7c-5p,GDPD1,,0.147116716483196,0.913049845659428,1.0,0
MIMAT0000064,hsa-let-7c-5p,CPM,,0.1004046074214478,0.8225969918601229,1.0,0
MIMAT0000064,hsa-let-7c-5p,NRK,,-0.0736312604796967,0.248957479221779,0.759885117295479,0
MIMAT0000064,hsa-let-7c-5p,NHLRC2,MIRT701429,-0.1214004519938762,0.131331546877312,0.6025932579465502,0
MIMAT0000064,hsa-let-7c-5p,DZIP1,,0.0729022380987096,0.7489041989247998,1.0,0
MIMAT0000064,hsa-let-7c-5p,THRA,,-0.0525078369905956,0.3145442598451446,0.8232264202650664,0
MIMAT0000064,hsa-let-7c-5p,ZNF644,MIRT505018,-0.0731209448130057,0.2504533041439368,0.7614586868253257,0
MIMAT0000064,hsa-let-7c-5p,BLOC1S5,,-0.0394401108114019,0.3584170294389073,0.8553036272697362,0
MIMAT0000064,hsa-let-7c-5p,LRRC8B,,-0.1458591528759932,0.0888247557237948,0.5219563757340722,0
MIMAT0000064,hsa-let-7c-5p,AAK1,,0.002369322738208,0.5086882582050003,0.9516147999291888,0
MIMAT0000064,hsa-let-7c-5p,UTRN,,0.030564263322884,0.6106550570406126,0.9975026006152038,0
MIMAT0000064,hsa-let-7c-5p,MEGF11,,-0.1973463585332069,0.0334635241143163,0.3521173784894346,0
MIMAT0000064,hsa-let-7c-5p,HECTD4,,-0.1162608442079171,0.1417778775069725,0.6191634071374298,0
MIMAT0000064,hsa-let-7c-5p,IRGQ,,-0.0099329299409491,0.4636229767649937,0.9269454102684432,0
MIMAT0000064,hsa-let-7c-5p,GRID2IP,,-0.1347780126849894,0.1066337640071035,0.5585248639196496,0
MIMAT0000064,hsa-let-7c-5p,SPRED3,,-0.0971969089451045,0.1852324894199004,0.6828291866876682,0
MIMAT0000064,hsa-let-7c-5p,PALD1,,0.0407523510971786,0.6460844362681193,1.0,0
MIMAT0000064,hsa-let-7c-5p,ZNF516,,-0.0065429758693591,0.476019380229568,0.9335525027525056,0
MIMAT0000064,hsa-let-7c-5p,ULK2,,-0.1395895603995042,0.0986127674337022,0.5411244947249121,0
MIMAT0000064,hsa-let-7c-5p,TUT4,,0.0168950936793759,0.5617149684568131,0.9762576364300484,0
MIMAT0000064,hsa-let-7c-5p,TMEM251,,-0.1572683531384413,0.0728686440405585,0.48448774353372,0
MIMAT0000064,hsa-let-7c-5p,INTU,,0.0104614711671648,0.5383069750630091,0.9661365992157384,0
MIMAT0000064,hsa-let-7c-5p,MBTPS2,,-0.0490267551213822,0.3260133902104535,0.8317302399185792,0
MIMAT0000064,hsa-let-7c-5p,VGLL3,,-0.0048115477145148,0.4823604317905934,0.9370569186760986,0
MIMAT0000064,hsa-let-7c-5p,MBTD1,,-0.2471750382736749,0.0104971449492206,0.2144699555406767,0
MIMAT0000064,hsa-let-7c-5p,GDAP2,,-0.1690238390318582,0.0587879506807992,0.4440809434087751,0
MIMAT0000064,hsa-let-7c-5p,HIF1AN,,-0.0973244878617773,0.1849171223400099,0.6826710728617066,0
MIMAT0000064,hsa-let-7c-5p,XKR8,,-0.1126157323029817,0.1495128915706209,0.6315715404341159,0
MIMAT0000064,hsa-let-7c-5p,PTPRU,,-0.1874498797113071,0.041054850050007,0.3815867339540527,0
MIMAT0000064,hsa-let-7c-5p,PLEKHA8,,0.1134176569220675,0.8522120979924203,1.0,0
MIMAT0000064,hsa-let-7c-5p,TOR1AIP2,,-0.0215608369176933,0.4214363218009243,0.9005091354015636,0
MIMAT0000064,hsa-let-7c-5p,CPD,,-0.0550958664430998,0.3061291974079677,0.8168389399190588,0
MIMAT0000064,hsa-let-7c-5p,ACSL6,,-0.1748924691988043,0.0525938340012255,0.4228975687493073,0
MIMAT0000064,hsa-let-7c-5p,KLF9,,0.0518152657286578,0.6831874363683239,1.0,0
MIMAT0000064,hsa-let-7c-5p,NXT2,,0.0265546402274549,0.5964410441622809,0.9896772136196422,0
MIMAT0000064,hsa-let-7c-5p,DPP3,,-0.2429102573449004,0.0116946741119884,0.2244737177136673,0
MIMAT0000064,hsa-let-7c-5p,CDK6,MIRT000407,-0.1709739739009987,0.0566701935046007,0.4360831376084552,0
MIMAT0000064,hsa-let-7c-5p,KCNC2,,0.1322935419932267,0.8890481227973513,1.0,0
MIMAT0000064,hsa-let-7c-5p,KCNJ3,,0.1755043429859952,0.9480215177165556,1.0,0
MIMAT0000064,hsa-let-7c-5p,SESN3,,0.0965225632426915,0.813095126347473,1.0,0
MIMAT0000064,hsa-let-7c-5p,ACVR2A,,-0.0062149157979149,0.4772204328595277,0.9338667173872944,0
MIMAT0000064,hsa-let-7c-5p,ALDH6A1,,-0.0846212728730772,0.2179080583815973,0.7254768695023647,0
MIMAT0000064,hsa-let-7c-5p,MED6,,-0.1524203543048771,0.0793630114249321,0.4998922609169264,0
MIMAT0000064,hsa-let-7c-5p,UTP15,,-0.0881752569803892,0.2083579486314678,0.7149431894656526,0
MIMAT0000064,hsa-let-7c-5p,MRS2,,-0.3184916526937376,0.0013216768164934,0.0869203080802222,0
MIMAT0000064,hsa-let-7c-5p,RPUSD2,,-0.3270758912298607,0.0009935389349769,0.0766032515433417,0
MIMAT0000064,hsa-let-7c-5p,NME4,MIRT051761,0.054348618502588,0.6914511424161311,1.0,0
MIMAT0000064,hsa-let-7c-5p,CDK14,,0.0031165706787198,0.5114277531739779,0.953053618753283,0
MIMAT0000064,hsa-let-7c-5p,CDIN1,,-0.1939564044616169,0.0359244860226134,0.3631169077007055,0
MIMAT0000064,hsa-let-7c-5p,SYNJ2BP,MIRT466726,-0.1181380768389589,0.1379000967394214,0.6138850651670893,0
MIMAT0000064,hsa-let-7c-5p,B3GAT1,,0.2275278851060727,0.9829727817106676,1.0,0
MIMAT0000064,hsa-let-7c-5p,SSH1,,-0.1084603047313552,0.1586620688396581,0.6441528894652861,0
MIMAT0000064,hsa-let-7c-5p,CCNJ,,-0.16412116351972,0.0643813501157128,0.4614407734877755,0
MIMAT0000064,hsa-let-7c-5p,RNF20,,-0.3162316833126776,0.0014228778438631,0.0897066737427288,0
MIMAT0000064,hsa-let-7c-5p,GPCPD1,,0.1665087118174527,0.938391285161466,1.0,0
MIMAT0000064,hsa-let-7c-5p,UGGT1,,-0.2008638915214697,0.0310559156724813,0.3422218930193748,0
MIMAT0000064,hsa-let-7c-5p,GALNT1,,-0.047623387037982,0.3306839865817069,0.8350108100120356,0
MIMAT0000064,hsa-let-7c-5p,MIB1,,-0.1626266676386965,0.0661647394255715,0.4666622675843231,0
MIMAT0000064,hsa-let-7c-5p,PDP2,MIRT284526,-0.1416125975067434,0.0953732061257299,0.5344976208807756,0
MIMAT0000064,hsa-let-7c-5p,FNIP2,,-0.0740868994678136,0.2476258781043064,0.7585322469741607,0
MIMAT0000064,hsa-let-7c-5p,TMX4,,-0.0448348764307064,0.3400411802363268,0.8420047933420203,0
MIMAT0000064,hsa-let-7c-5p,RRAGD,,0.0112998469052999,0.5413664436941441,0.9680122967531366,0
MIMAT0000064,hsa-let-7c-5p,KCTD15,,-0.097962382445141,0.183345208049505,0.6813014595351632,0
MIMAT0000064,hsa-let-7c-5p,GNPTAB,,-0.0358496755850404,0.3708310554609487,0.8650203253596124,0
MIMAT0000064,hsa-let-7c-5p,L2HGDH,,-0.170846394984326,0.0568069082840008,0.4365659150912878,0
MIMAT0000064,hsa-let-7c-5p,CPEB4,,0.0299081431799956,0.6083385153350993,0.9956938869252456,0
MIMAT0000064,hsa-let-7c-5p,ACAP3,,-0.1014434643143544,0.1749119840715232,0.669317591532221,0
MIMAT0000064,hsa-let-7c-5p,GPR63,,-0.0453998687759714,0.3381372136016646,0.8411341961792708,0
MIMAT0000064,hsa-let-7c-5p,LIPT2,,-0.034063570751622,0.3770570340649639,0.870517106068893,0
MIMAT0000064,hsa-let-7c-5p,VSTM5,,0.0564263322884012,0.6981584301216233,1.0,0
MIMAT0000064,hsa-let-7c-5p,SLC30A7,,0.0525807392286943,0.6856941114232551,1.0,0
MIMAT0000064,hsa-let-7c-5p,ANKRD33B,,-0.017113800393672,0.4374925446697174,0.9112121119004356,0
MIMAT0000064,hsa-let-7c-5p,RRM2,MIRT297011,-0.2995917474666472,0.002408313945037,0.1138322351357418,0
MIMAT0000064,hsa-let-7c-5p,NIPAL4,,0.0606911132171757,0.7117199732106234,1.0,0
MIMAT0000064,hsa-let-7c-5p,PPP2R2A,MIRT322426,-0.1492491069475832,0.0838380947937187,0.5103549496617785,0
MIMAT0000064,hsa-let-7c-5p,BACH1,MIRT084974,-0.0649741197054749,0.2749516643988978,0.7867856447930928,0
MIMAT0000064,hsa-let-7c-5p,DOCK3,,0.0230917839177662,0.5840630467872555,0.9846153545384924,0
MIMAT0000064,hsa-let-7c-5p,SCD,,-0.2552854122621564,0.0085073771792355,0.1960716440285151,0
MIMAT0000064,hsa-let-7c-5p,CBL,MIRT051757,-0.0081650506670554,0.470084193130811,0.930778733952456,0
MIMAT0000064,hsa-let-7c-5p,SOX13,,-0.074123350586863,0.2475195116826594,0.7585322469741607,0
MIMAT0000064,hsa-let-7c-5p,PCGF3,MIRT051823,-0.0358679011445651,0.370767692863692,0.8649705415937745,0
MIMAT0000064,hsa-let-7c-5p,ARID3B,MIRT073004,-0.142706131078224,0.0936544734447886,0.531463786186893,0
MIMAT0000064,hsa-let-7c-5p,XPOT,,-0.1934460887949259,0.0363072533706434,0.3643025381467273,0
MIMAT0000064,hsa-let-7c-5p,PXMP4,,-0.072428373551068,0.2524908102141819,0.7633688893080457,0
MIMAT0000064,hsa-let-7c-5p,TUSC2,,-0.0493912663118757,0.3248045851004539,0.8307059915152041,0
MIMAT0000064,hsa-let-7c-5p,ANGPTL2,,-0.1028650579572792,0.1715387396728966,0.6631682198885795,0
MIMAT0000064,hsa-let-7c-5p,FZD4,,0.1197783771961799,0.8654295394653007,1.0,0
MIMAT0000064,hsa-let-7c-5p,PXDN,,-0.1881424509732448,0.0404824538222704,0.3796405789086678,0
MIMAT0000064,hsa-let-7c-5p,DNAJB9,,0.0700955019319093,0.7405834146991916,1.0,0
MIMAT0000064,hsa-let-7c-5p,RAB3GAP2,,-0.1715571918057884,0.0560484514288429,0.4338959565389308,0
MIMAT0000064,hsa-let-7c-5p,EEF2K,,0.0195924764890282,0.5714710270610693,0.979593234503775,0
MIMAT0000064,hsa-let-7c-5p,TRHDE,,0.1048062080332349,0.8330009067623404,1.0,0
MIMAT0000064,hsa-let-7c-5p,CEMIP2,,-0.0842749872421083,0.2188516492995311,0.7265465325386982,0
MIMAT0000064,hsa-let-7c-5p,WDR37,,-0.0242946708463949,0.4116272790850861,0.8936499210385441,0
MIMAT0000064,hsa-let-7c-5p,ATP2B4,,0.0040460742144783,0.5148346643135814,0.955147398311489,0
MIMAT0000064,hsa-let-7c-5p,CCND2,,0.1431435445068163,0.9070266920191796,1.0,0
MIMAT0000064,hsa-let-7c-5p,CCNF,MIRT051739,-0.3228111103010863,0.0011460516001954,0.0807907505624085,0
MIMAT0000064,hsa-let-7c-5p,COL9A1,,-0.049501623804012,0.3244389699524007,0.8306053653581443,0
MIMAT0000064,hsa-let-7c-5p,HNRNPA1,,-0.0896515273018881,0.2044634054426301,0.7092049826158598,0
MIMAT0000064,hsa-let-7c-5p,ITGB8,,-0.0623314135743967,0.2831402985379248,0.7943170664741279,0
MIMAT0000064,hsa-let-7c-5p,KPNA4,,-0.1316067653276955,0.1121669287679448,0.5699128119172217,0
MIMAT0000064,hsa-let-7c-5p,NRAS,MIRT004531,-0.12683166873223,0.1208735963094853,0.5855783815562723,0
MIMAT0000064,hsa-let-7c-5p,P2RX1,,-0.019938762119997,0.4272794799158656,0.9043106277330812,0
MIMAT0000064,hsa-let-7c-5p,RGS16,,-0.2061675293431507,0.0276936749043613,0.3260813360763943,0
MIMAT0000064,hsa-let-7c-5p,HMGA2,MIRT002322,-0.2266288177585299,0.0173936230269142,0.2675699645546023,0
MIMAT0000064,hsa-let-7c-5p,SOCS1,MIRT492218,0.1554640227454982,0.9247626455345228,1.0,0
MIMAT0000064,hsa-let-7c-5p,EIF2S2,,-0.4169278996865203,2.945521309969676e-05,0.017574516929006,1
MIMAT0000064,hsa-let-7c-5p,AKAP6,,0.0294160530728293,0.6065986245600372,0.994982221383807,0
MIMAT0000064,hsa-let-7c-5p,BMPR1A,,-0.0930961580520522,0.1955433331816558,0.6972844644608107,0
MIMAT0000064,hsa-let-7c-5p,CDC34,,-0.0455092221331194,0.3377691712942541,0.8407774964032376,0
MIMAT0000064,hsa-let-7c-5p,DVL3,MIRT523987,-0.0394947874899759,0.3582290769628486,0.8552508834621054,0
MIMAT0000064,hsa-let-7c-5p,SPRYD4,,0.0393489830137785,0.6412696415739656,1.0,0
MIMAT0000064,hsa-let-7c-5p,C2orf88,,0.1891266311875774,0.9603199844038742,1.0,0
MIMAT0000064,hsa-let-7c-5p,ZNF391,,0.1490486257928118,0.9158728667477,1.0,0
MIMAT0000064,hsa-let-7c-5p,SREK1,,-0.0415542757162644,0.3511744628722176,0.848743774919944,0
MIMAT0000064,hsa-let-7c-5p,MEX3A,,0.0499198075380914,0.6769449655443562,1.0,0
MIMAT0000064,hsa-let-7c-5p,SH3RF3,,-0.1436356346139826,0.0922113048423791,0.5292412113559049,0
MIMAT0000064,hsa-let-7c-5p,LEPROTL1,,-0.0679448859079973,0.2658855812295601,0.7768803047295785,0
MIMAT0000064,hsa-let-7c-5p,ACP3,,0.1895093679375956,0.9606285919320092,1.0,0
MIMAT0000064,hsa-let-7c-5p,ATXN1L,,-0.2008638915214697,0.0310559156724813,0.3422218930193748,0
MIMAT0000064,hsa-let-7c-5p,CGNL1,,-0.1863016694612524,0.0420180079251335,0.3846651919657157,0
MIMAT0000064,hsa-let-7c-5p,RCSD1,,0.1368921775898519,0.8969457894442989,1.0,0
MIMAT0000064,hsa-let-7c-5p,TMEM41A,,-0.110902529707662,0.1532421416614241,0.636264600220696,0
MIMAT0000064,hsa-let-7c-5p,ZC3HAV1L,MIRT463421,-0.1444922359116424,0.0908957043378443,0.5261042500942587,0
MIMAT0000064,hsa-let-7c-5p,SPINDOC,,-0.1784464533061164,0.04909776060302,0.4122589651775917,0
MIMAT0000064,hsa-let-7c-5p,PPTC7,,-0.2190529999270977,0.0207516199198195,0.2879418404041292,0
MIMAT0000064,hsa-let-7c-5p,ERCC6,,-0.1212181963986294,0.1316928097551136,0.6029071808299149,0
MIMAT0000064,hsa-let-7c-5p,ITSN1,,0.1249362105416636,0.8755441104163822,1.0,0
MIMAT0000064,hsa-let-7c-5p,NEXMIF,,-0.0794269884085441,0.2323020190004557,0.7426144252861799,0
MIMAT0000064,hsa-let-7c-5p,GK5,,-0.2401217467376248,0.0125391013493323,0.2314946447093706,0
MIMAT0000064,hsa-let-7c-5p,FAM83G,MIRT476976,-0.2341437632135306,0.0145253029879804,0.2488523506917053,0
MIMAT0000065,hsa-let-7d-5p,MAP3K3,,-0.1383502223518261,0.1006360314210358,0.5459516245995699,0
MIMAT0000065,hsa-let-7d-5p,MTUS1,MIRT472738,-0.1462054385069621,0.0883056373371447,0.5200192795784455,0
MIMAT0000065,hsa-let-7d-5p,SLC30A6,MIRT032161,-0.0703688853247794,0.2586000148350323,0.7702939449136392,0
MIMAT0000065,hsa-let-7d-5p,PPARGC1A,,0.0970693300284318,0.8144518156512588,1.0,0
MIMAT0000065,hsa-let-7d-5p,PBX3,,-0.133046584530145,0.1096302647687966,0.5644760937518515,0
MIMAT0000065,hsa-let-7d-5p,ITSN1,,-0.3783990668513523,0.0001508856761409,0.0335426878262683,1
MIMAT0000065,hsa-let-7d-5p,PARP8,,-0.2481956696070569,0.0102266501491857,0.2116746907952891,0
MIMAT0000065,hsa-let-7d-5p,FNIP1,,-0.2019938762119996,0.0303130611078818,0.3389349301331856,0
MIMAT0000065,hsa-let-7d-5p,SRGAP1,,-0.0864802799445942,0.2128820260701312,0.7203205499532533,0
MIMAT0000065,hsa-let-7d-5p,LCOR,,-0.0854960997302617,0.2155345421332412,0.7234095520204963,0
MIMAT0000065,hsa-let-7d-5p,CYP19A1,,-0.2036229436287569,0.0292676264567113,0.3349210665491063,0
MIMAT0000065,hsa-let-7d-5p,DYRK1A,,-0.1096996427790333,0.1558964157082277,0.6398395657891981,0
MIMAT0000065,hsa-let-7d-5p,ANKRD28,,-0.0296165342276007,0.3926922764976966,0.8817438184537956,0
MIMAT0000065,hsa-let-7d-5p,NSMCE2,,0.0299081431799956,0.6083385153350993,0.9956938869252456,0
MIMAT0000065,hsa-let-7d-5p,PRPF38B,,0.0818327622658015,0.7744283399519711,1.0,0
MIMAT0000065,hsa-let-7d-5p,SMUG1,,-0.033389225049209,0.3794159456036458,0.8723448054923986,0
MIMAT0000065,hsa-let-7d-5p,CHD9,,-0.1722497630677261,0.0553170107038821,0.4320091324748992,0
MIMAT0000065,hsa-let-7d-5p,PBX1,,-0.0993839760880659,0.1798716386156505,0.6766251099630242,0
MIMAT0000065,hsa-let-7d-5p,CASP3,,-0.1421958154115331,0.0944537322017266,0.533337772735274,0
MIMAT0000065,hsa-let-7d-5p,JOSD1,,0.1380586133994313,0.8988836148574338,1.0,0
MIMAT0000065,hsa-let-7d-5p,BZW2,,-0.014234161988773,0.4479455120177893,0.9182536054406926,0
MIMAT0000065,hsa-let-7d-5p,CSNK2A1,,-0.1477546110665597,0.0860104415735248,0.5142588410789733,0
MIMAT0000065,hsa-let-7d-5p,NCOA1,MIRT051725,-0.1254283006488299,0.1235189405366179,0.5895429218497015,0
MIMAT0000065,hsa-let-7d-5p,MTDH,,-0.0571553546693883,0.2995034861407966,0.8100820590585676,0
MIMAT0000065,hsa-let-7d-5p,CALN1,,-0.1203814258763396,0.1333600777430173,0.6058687369996713,0
MIMAT0000065,hsa-let-7d-5p,BCAP29,,0.1678938543413282,0.9399573202129984,1.0,0
MIMAT0000065,hsa-let-7d-5p,PLA2G15,,-0.0498469052999927,0.323296124410937,0.8295783092116187,0
MIMAT0000065,hsa-let-7d-5p,RBPJ,,-0.1668732230079463,0.0611935952374201,0.4514837136790949,0
MIMAT0000065,hsa-let-7d-5p,CALM1,,-0.0230188816796675,0.4161984704468306,0.8965765700290709,0
MIMAT0000065,hsa-let-7d-5p,EPHA4,MIRT548346,-0.1762411606036305,0.0512449496075008,0.4195147606037683,0
MIMAT0000065,hsa-let-7d-5p,DDX19B,,-0.0673252168841583,0.2677643150895405,0.7784470791555181,0
MIMAT0000065,hsa-let-7d-5p,TASOR,,-0.2436575052854122,0.0114768043010374,0.2229610312050587,0
MIMAT0000065,hsa-let-7d-5p,ARMC8,,-0.0094955165123569,0.4652208163862571,0.9275801912924166,0
MIMAT0000065,hsa-let-7d-5p,MEF2C,,-0.0313297368229204,0.3866471901302719,0.877308100224491,0
MIMAT0000065,hsa-let-7d-5p,CPEB1,,-0.2457898957497994,0.0108740226477251,0.2188613303956416,0
MIMAT0000065,hsa-let-7d-5p,LCORL,,-0.1103739884814463,0.154404769203949,0.6380297042414312,0
MIMAT0000065,hsa-let-7d-5p,P4HA2,,-0.3110738499671939,0.0016803156761747,0.0975696982686026,0
MIMAT0000065,hsa-let-7d-5p,SYT7,,0.1536232412335058,0.9222871399940962,1.0,0
MIMAT0000065,hsa-let-7d-5p,POU2F1,,-0.0430305460377633,0.3461482689149066,0.8454305934360341,0
MIMAT0000065,hsa-let-7d-5p,KPNA5,MIRT032180,-0.1071662900051031,0.1615832439791908,0.6488705200330968,0
MIMAT0000065,hsa-let-7d-5p,GCNT4,,-0.2760625501202887,0.0048239305704693,0.1528840628603949,0
MIMAT0000065,hsa-let-7d-5p,PTAR1,,0.0774950790989283,0.7622148344185742,1.0,0
MIMAT0000065,hsa-let-7d-5p,CASK,,-0.1227126922796529,0.1287502999842284,0.5990199057900559,0
MIMAT0000065,hsa-let-7d-5p,CDYL,,-0.075927680979806,0.2422844787891639,0.7521762843881376,0
MIMAT0000065,hsa-let-7d-5p,DCX,,-0.1235840374559428,0.1270555430425325,0.5948765667596975,0
MIMAT0000065,hsa-let-7d-5p,GNAL,,-0.1333564190420645,0.1090897324292897,0.5638072731372223,0
MIMAT0000065,hsa-let-7d-5p,RALB,,-0.2718888969891375,0.0054246565877209,0.1607380407623495,0
MIMAT0000065,hsa-let-7d-5p,STAT3,,-0.0189363563461398,0.430898354401705,0.9072135804625034,0
MIMAT0000065,hsa-let-7d-5p,TMEM135,MIRT032182,-0.0136327185244586,0.450133460616854,0.9194003828929168,0
MIMAT0000065,hsa-let-7d-5p,MON2,,-0.1972734562951082,0.0335149751323179,0.3524337193416089,0
MIMAT0000065,hsa-let-7d-5p,STARD13,,-0.1038310126120871,0.1692701254713365,0.6603507813445896,0
MIMAT0000065,hsa-let-7d-5p,ARPP19,,-0.0121746737624845,0.455443634165239,0.9218820480332722,0
MIMAT0000065,hsa-let-7d-5p,NEDD4L,,-0.0957935408617044,0.1887231431999784,0.6874130437801793,0
MIMAT0000065,hsa-let-7d-5p,SMAD2,,-0.1432528978639644,0.0928035801020859,0.530436437642996,0
MIMAT0000065,hsa-let-7d-5p,RPS6KA3,,-0.1836589633301742,0.0443030784526694,0.3950153728335185,0
MIMAT0000065,hsa-let-7d-5p,PPP2R2A,MIRT322427,-0.1837136400087482,0.044254824470868,0.3947837201822682,0
MIMAT0000065,hsa-let-7d-5p,HOOK1,,0.0422103958591528,0.6510626206668761,1.0,0
MIMAT0000065,hsa-let-7d-5p,NAP1L1,MIRT712372,0.1384595757089742,0.8995436790551823,1.0,0
MIMAT0000065,hsa-let-7d-5p,RAB15,,-0.1035758547787416,0.1698675352922966,0.661406525970529,0
MIMAT0000065,hsa-let-7d-5p,GJC1,,-0.0239119340963767,0.4129974293451935,0.8946902891252534,0
MIMAT0000065,hsa-let-7d-5p,ZNF652,,0.0653750820150178,0.7262806593046063,1.0,0
MIMAT0000065,hsa-let-7d-5p,FNDC3B,,0.0241488663701975,0.5878508827624044,0.9863449521639832,0
MIMAT0000065,hsa-let-7d-5p,EMB,,-0.2111977837719617,0.0247859560319758,0.3115764958413483,0
MIMAT0000065,hsa-let-7d-5p,RNF217,,-0.1851899103302471,0.0429676241770911,0.3883499714043177,0
MIMAT0000065,hsa-let-7d-5p,CPA4,MIRT682605,-0.1054166362907341,0.1655873989776448,0.6534139392802318,0
MIMAT0000065,hsa-let-7d-5p,KMT2E,,-0.0064153969526864,0.4764864314153125,0.9338456104408616,0
MIMAT0000065,hsa-let-7d-5p,ASAP1,,-0.0341729241087701,0.3766749296215148,0.8701228917959906,0
MIMAT0000065,hsa-let-7d-5p,RNF38,,0.0358861267040898,0.6292956662912927,1.0,0
MIMAT0000065,hsa-let-7d-5p,BNC2,,-0.1745097324487861,0.0529816237842985,0.4243413039173498,0
MIMAT0000065,hsa-let-7d-5p,STX17,,-0.1345410804111686,0.1070403463235297,0.558991276972544,0
MIMAT0000065,hsa-let-7d-5p,TMEM234,,-0.0076365094408398,0.4720174768133957,0.9317009878185112,0
MIMAT0000065,hsa-let-7d-5p,RDX,MIRT521390,-0.0502478676095356,0.3219710341871711,0.8288638708033125,0
MIMAT0000065,hsa-let-7d-5p,CNOT2,,-0.0521797769191514,0.3156178693320944,0.8236876109371155,0
MIMAT0000065,hsa-let-7d-5p,NEK9,,-0.1887438944375592,0.03999055202368,0.3776080358401109,0
MIMAT0000065,hsa-let-7d-5p,PRORP,MIRT549800,-0.2387285791769475,0.0129800536266448,0.2354078536367142,0
MIMAT0000065,hsa-let-7d-5p,BAHD1,,0.0524896114310709,0.6853961354663483,1.0,0
MIMAT0000065,hsa-let-7d-5p,GAS7,,-0.1538244232739197,0.0774393889070268,0.4952200937605601,0
MIMAT0000065,hsa-let-7d-5p,C19orf47,MIRT559088,0.1610774950790989,0.9319472079456496,1.0,0
MIMAT0000065,hsa-let-7d-5p,SPEG,,-0.0124298315958299,0.4545137623331881,0.9212227787266158,0
MIMAT0000065,hsa-let-7d-5p,AGAP1,,-0.0317671502515127,0.3851080202843494,0.8760366939488552,0
MIMAT0000065,hsa-let-7d-5p,IKZF2,,-0.0892870161113946,0.2054210428460207,0.7105510765356937,0
MIMAT0000065,hsa-let-7d-5p,ATG4B,,-0.038474156156594,0.3617430418307453,0.8583630714195939,0
MIMAT0000065,hsa-let-7d-5p,CCSAP,,-0.049883356419042,0.3231755703143207,0.8295285192771922,0
MIMAT0000065,hsa-let-7d-5p,TTLL4,,0.101917328861996,0.8262169955003549,1.0,0
MIMAT0000065,hsa-let-7d-5p,GREB1,,-0.223044397463002,0.0189208095950818,0.2778989690402864,0
MIMAT0000065,hsa-let-7d-5p,CTPS1,MIRT704422,0.1909856382590945,0.9618010097345044,1.0,0
MIMAT0000065,hsa-let-7d-5p,RNF165,,-0.1635197200554057,0.06509459243684,0.4633149304941109,0
MIMAT0000065,hsa-let-7d-5p,ZNF583,,-0.2827513304658453,0.0039823120865948,0.1403486811234596,0
MIMAT0000065,hsa-let-7d-5p,SLC16A14,,-0.0339724429539986,0.3773755448107387,0.8708129479464886,0
MIMAT0000065,hsa-let-7d-5p,DENND6A,,-0.0454363198950207,0.3380145159284037,0.8408797876763824,0
MIMAT0000065,hsa-let-7d-5p,AMER3,,-0.1962661992482909,0.0342324189556794,0.3554387026447332,0
MIMAT0000065,hsa-let-7d-5p,SENP5,MIRT051719,0.2163191659983961,0.9779112286562964,1.0,0
MIMAT0000065,hsa-let-7d-5p,HOXA9,,-0.0402967121090617,0.3554763379649949,0.852832480051333,0
MIMAT0000065,hsa-let-7d-5p,SCUBE3,,-0.068473427134213,0.2642883333507774,0.7757369453670439,0
MIMAT0000065,hsa-let-7d-5p,HIF3A,,0.1001312240285776,0.8219378208833722,1.0,0
MIMAT0000065,hsa-let-7d-5p,SNX16,,0.0490814317999562,0.6741680454827963,1.0,0
MIMAT0000065,hsa-let-7d-5p,FAS,,-0.1301122694466719,0.1148432100301267,0.5749951379344626,0
MIMAT0000065,hsa-let-7d-5p,UHRF2,,0.0118830648100896,0.5434933618005338,0.9692957337131426,0
MIMAT0000065,hsa-let-7d-5p,CADM2,,-0.0779888456508515,0.2363771604942131,0.7461744988175328,0
MIMAT0000065,hsa-let-7d-5p,TTC39C,,-0.0417729824305606,0.3504282008540709,0.848135132331643,0
MIMAT0000065,hsa-let-7d-5p,BRWD3,,-0.1937741488663701,0.0360608141910145,0.363157450936859,0
MIMAT0000065,hsa-let-7d-5p,MFSD4B,,-0.1064008165050666,0.1633273695801914,0.6499329535336078,0
MIMAT0000065,hsa-let-7d-5p,NUP155,MIRT506360,-0.0778595902894218,0.2367453037454139,0.7466606448462322,0
