accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0004784,296.0,940.0,203.0,1614.0,400.0,148.0,86.0,264.0,225.0,160.0,879.0,158.0,480.0,119.0,489.0,116.0,197.0,65.0,140.0,346.0,245.0,94.0,279.0,223.0,357.0,425.0,198.0,196.0,341.0,39.0,243.0,70.0,352.0,36.0,163.0,190.0,117.0,1033.0,523.0,46.0,191.0,493.0,203.0,506.0,326.0,174.0,358.0,337.0,70.0,42.0,331.0,277.0,100.0,539.0,71.0,342.0,56,100.0,1
MIMAT0004792,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0,0.0,0
MIMAT0004797,393.0,424.0,343.0,342.0,329.0,265.0,366.0,333.0,68.0,279.0,480.0,300.0,265.0,226.0,302.0,381.0,145.0,360.0,132.0,264.0,208.0,192.0,263.0,283.0,328.0,563.0,721.0,454.0,657.0,294.0,439.0,210.0,325.0,80.0,236.0,348.0,179.0,198.0,246.0,279.0,394.0,447.0,370.0,179.0,247.0,264.0,387.0,94.0,266.0,153.0,85.0,224.0,217.0,48.0,409.0,190.0,56,100.0,1
MIMAT0004799,169.0,115.0,93.0,93.0,104.0,84.0,107.0,124.0,57.0,116.0,91.0,120.0,160.0,194.0,127.0,127.0,45.0,131.0,117.0,97.0,122.0,77.0,119.0,90.0,136.0,134.0,179.0,108.0,148.0,57.0,120.0,107.0,133.0,43.0,87.0,123.0,96.0,69.0,105.0,105.0,128.0,139.0,137.0,100.0,53.0,136.0,92.0,111.0,84.0,60.0,54.0,161.0,57.0,64.0,84.0,84.0,56,100.0,1
MIMAT0004800,15.0,2.0,9.0,16.0,7.0,7.0,6.0,5.0,4.0,13.0,9.0,7.0,1.0,11.0,31.0,15.0,2.0,2.0,1.0,6.0,21.0,7.0,6.0,9.0,29.0,12.0,25.0,6.0,6.0,1.0,3.0,3.0,11.0,3.0,6.0,4.0,7.0,2.0,19.0,3.0,14.0,9.0,4.0,2.0,4.0,8.0,19.0,5.0,3.0,3.0,13.0,12.0,6.0,0.0,1.0,12.0,17,30.36,0
MIMAT0004801,4.0,5.0,4.0,18.0,6.0,3.0,4.0,0.0,1.0,10.0,8.0,8.0,6.0,6.0,14.0,1.0,1.0,4.0,3.0,2.0,3.0,0.0,7.0,5.0,6.0,11.0,13.0,11.0,16.0,6.0,6.0,6.0,7.0,2.0,6.0,0.0,4.0,4.0,16.0,3.0,2.0,14.0,6.0,9.0,6.0,3.0,10.0,2.0,2.0,2.0,2.0,9.0,4.0,6.0,6.0,8.0,10,17.86,0
MIMAT0004805,5.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,1.0,4.0,3.0,0.0,1.0,3.0,3.0,5.0,0.0,2.0,0.0,4.0,5.0,3.0,1.0,4.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,3.0,8.0,2.0,1.0,4.0,0.0,7.0,2.0,2.0,6.0,4.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,3.0,0,0.0,0
MIMAT0004808,677.0,913.0,230.0,837.0,1005.0,535.0,750.0,928.0,364.0,1278.0,614.0,657.0,821.0,567.0,291.0,562.0,375.0,855.0,408.0,736.0,431.0,424.0,509.0,446.0,551.0,366.0,522.0,857.0,1093.0,245.0,541.0,532.0,750.0,181.0,400.0,414.0,445.0,535.0,468.0,680.0,674.0,751.0,622.0,574.0,342.0,718.0,327.0,315.0,407.0,256.0,480.0,427.0,182.0,669.0,562.0,286.0,56,100.0,1
MIMAT0004809,21.0,246.0,31.0,152.0,65.0,13.0,13.0,71.0,14.0,59.0,147.0,57.0,105.0,71.0,289.0,72.0,45.0,51.0,18.0,38.0,87.0,54.0,92.0,30.0,118.0,127.0,160.0,12.0,18.0,27.0,71.0,43.0,15.0,1.0,30.0,93.0,38.0,142.0,132.0,23.0,12.0,143.0,81.0,88.0,102.0,58.0,84.0,115.0,33.0,11.0,34.0,78.0,26.0,9.0,47.0,81.0,54,96.43,1
MIMAT0004810,548.0,243.0,201.0,224.0,240.0,221.0,161.0,177.0,135.0,193.0,263.0,288.0,313.0,357.0,86.0,165.0,91.0,233.0,145.0,190.0,248.0,146.0,200.0,205.0,289.0,101.0,178.0,211.0,384.0,178.0,169.0,193.0,330.0,113.0,177.0,189.0,166.0,246.0,159.0,203.0,287.0,222.0,335.0,366.0,214.0,328.0,210.0,257.0,170.0,146.0,116.0,233.0,145.0,317.0,205.0,118.0,56,100.0,1
MIMAT0004811,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0
MIMAT0004813,7.0,23.0,2.0,30.0,6.0,1.0,5.0,11.0,1.0,3.0,8.0,4.0,2.0,0.0,2.0,1.0,5.0,5.0,0.0,6.0,8.0,5.0,2.0,4.0,13.0,26.0,16.0,16.0,3.0,1.0,14.0,2.0,8.0,3.0,3.0,7.0,1.0,5.0,8.0,3.0,7.0,4.0,5.0,2.0,3.0,12.0,1.0,8.0,4.0,1.0,6.0,14.0,4.0,0.0,2.0,6.0,10,17.86,0
MIMAT0004814,133.0,342.0,31.0,597.0,206.0,30.0,70.0,219.0,30.0,124.0,121.0,62.0,93.0,34.0,88.0,49.0,50.0,107.0,34.0,308.0,92.0,88.0,61.0,93.0,181.0,335.0,153.0,212.0,18.0,84.0,161.0,65.0,86.0,17.0,24.0,58.0,45.0,153.0,68.0,24.0,109.0,186.0,94.0,52.0,78.0,94.0,102.0,69.0,55.0,21.0,67.0,259.0,54.0,25.0,57.0,115.0,56,100.0,1
MIMAT0004819,6.0,16.0,3.0,18.0,5.0,4.0,5.0,7.0,5.0,10.0,13.0,4.0,9.0,1.0,9.0,13.0,3.0,1.0,1.0,7.0,11.0,2.0,8.0,11.0,8.0,15.0,11.0,2.0,7.0,0.0,11.0,5.0,1.0,1.0,3.0,7.0,6.0,16.0,14.0,3.0,6.0,4.0,6.0,7.0,5.0,10.0,3.0,9.0,7.0,4.0,3.0,7.0,3.0,10.0,9.0,3.0,14,25.0,0
MIMAT0004902,30.0,7.0,11.0,1.0,3.0,20.0,1.0,2.0,11.0,2.0,2.0,1.0,5.0,64.0,40.0,3.0,2.0,8.0,19.0,13.0,29.0,13.0,3.0,19.0,89.0,20.0,4.0,4.0,0.0,3.0,4.0,11.0,3.0,1.0,6.0,16.0,3.0,7.0,25.0,7.0,7.0,2.0,6.0,5.0,0.0,17.0,4.0,49.0,3.0,8.0,3.0,14.0,10.0,2.0,2.0,24.0,21,37.5,0
MIMAT0004907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0004909,43.0,180.0,15.0,250.0,160.0,23.0,85.0,121.0,9.0,25.0,86.0,34.0,39.0,3.0,26.0,39.0,17.0,70.0,33.0,112.0,8.0,22.0,53.0,40.0,27.0,81.0,56.0,152.0,22.0,17.0,109.0,15.0,32.0,7.0,49.0,42.0,27.0,89.0,14.0,23.0,98.0,91.0,23.0,39.0,42.0,38.0,21.0,4.0,10.0,21.0,16.0,18.0,0.0,25.0,62.0,16.0,50,89.29,1
MIMAT0004911,125.0,153.0,52.0,189.0,72.0,85.0,45.0,54.0,73.0,86.0,145.0,100.0,116.0,50.0,121.0,62.0,64.0,48.0,65.0,53.0,101.0,56.0,75.0,118.0,156.0,138.0,117.0,108.0,65.0,17.0,89.0,50.0,191.0,27.0,114.0,98.0,45.0,95.0,160.0,61.0,126.0,71.0,120.0,122.0,105.0,112.0,49.0,131.0,42.0,70.0,63.0,60.0,80.0,63.0,26.0,102.0,56,100.0,1
MIMAT0004920,3.0,8.0,0.0,10.0,8.0,1.0,2.0,14.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,6.0,1.0,7.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,5.0,0.0,4.0,7.0,3.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,1.0,0.0,3,5.36,0
MIMAT0004921,79.0,194.0,18.0,108.0,154.0,20.0,59.0,173.0,13.0,59.0,46.0,30.0,40.0,19.0,15.0,61.0,14.0,74.0,13.0,175.0,27.0,59.0,24.0,26.0,41.0,153.0,72.0,164.0,13.0,55.0,133.0,26.0,40.0,5.0,23.0,50.0,29.0,81.0,16.0,9.0,86.0,121.0,60.0,11.0,29.0,55.0,38.0,16.0,48.0,16.0,16.0,68.0,14.0,32.0,63.0,22.0,54,96.43,1
MIMAT0004926,70.0,74.0,22.0,242.0,40.0,87.0,41.0,77.0,36.0,39.0,80.0,30.0,43.0,33.0,117.0,50.0,32.0,38.0,52.0,43.0,137.0,66.0,45.0,94.0,141.0,187.0,130.0,122.0,60.0,48.0,47.0,39.0,104.0,8.0,40.0,88.0,14.0,70.0,165.0,27.0,53.0,48.0,97.0,81.0,66.0,29.0,50.0,141.0,16.0,17.0,26.0,60.0,29.0,11.0,18.0,172.0,55,98.21,1
MIMAT0004927,151.0,212.0,87.0,188.0,148.0,290.0,107.0,224.0,106.0,118.0,129.0,57.0,139.0,143.0,267.0,58.0,28.0,134.0,186.0,134.0,173.0,90.0,109.0,299.0,252.0,232.0,180.0,213.0,93.0,50.0,151.0,128.0,187.0,30.0,122.0,164.0,69.0,226.0,186.0,134.0,206.0,117.0,173.0,109.0,95.0,85.0,58.0,218.0,59.0,79.0,26.0,126.0,50.0,126.0,78.0,129.0,56,100.0,1
MIMAT0004929,5.0,14.0,1.0,19.0,22.0,3.0,2.0,11.0,0.0,11.0,4.0,6.0,1.0,0.0,1.0,23.0,4.0,9.0,4.0,9.0,4.0,2.0,9.0,5.0,1.0,1.0,2.0,8.0,65.0,1.0,2.0,1.0,1.0,1.0,10.0,30.0,4.0,13.0,2.0,2.0,7.0,12.0,7.0,6.0,4.0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,4.0,23.0,1.0,12,21.43,0
MIMAT0004945,51.0,112.0,33.0,89.0,65.0,50.0,50.0,74.0,36.0,61.0,79.0,60.0,62.0,34.0,58.0,70.0,36.0,52.0,30.0,78.0,39.0,37.0,45.0,42.0,77.0,73.0,68.0,53.0,55.0,34.0,64.0,28.0,54.0,14.0,40.0,88.0,37.0,69.0,79.0,44.0,62.0,46.0,83.0,70.0,68.0,93.0,41.0,53.0,35.0,21.0,45.0,57.0,15.0,50.0,65.0,69.0,56,100.0,1
MIMAT0004946,36.0,55.0,28.0,86.0,38.0,28.0,9.0,37.0,26.0,33.0,43.0,33.0,27.0,21.0,64.0,24.0,29.0,15.0,24.0,34.0,49.0,52.0,26.0,41.0,75.0,61.0,61.0,30.0,68.0,6.0,21.0,21.0,53.0,16.0,29.0,48.0,11.0,43.0,65.0,25.0,41.0,25.0,71.0,34.0,21.0,57.0,28.0,49.0,15.0,11.0,30.0,45.0,29.0,20.0,23.0,37.0,54,96.43,1
MIMAT0004947,1.0,4.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,6.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0,0.0,0
MIMAT0004949,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0,0.0,0
MIMAT0004951,26.0,23.0,11.0,38.0,13.0,5.0,4.0,9.0,7.0,9.0,14.0,6.0,9.0,11.0,21.0,7.0,5.0,7.0,1.0,12.0,15.0,7.0,17.0,22.0,21.0,30.0,15.0,7.0,4.0,16.0,7.0,2.0,7.0,4.0,11.0,6.0,5.0,7.0,19.0,0.0,10.0,11.0,49.0,8.0,11.0,6.0,19.0,22.0,4.0,1.0,5.0,11.0,8.0,6.0,6.0,25.0,26,46.43,0
MIMAT0004952,2.0,5.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0,0.0,0
MIMAT0004953,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0004954,6.0,9.0,1.0,20.0,6.0,0.0,2.0,9.0,1.0,2.0,6.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,2.0,7.0,5.0,2.0,4.0,0.0,2.0,5.0,3.0,11.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,11.0,3.0,0.0,4.0,3.0,1.0,8.0,2.0,4.0,3,5.36,0
MIMAT0004955,357.0,217.0,142.0,331.0,183.0,171.0,109.0,163.0,69.0,295.0,302.0,186.0,127.0,157.0,248.0,183.0,107.0,230.0,68.0,131.0,219.0,196.0,286.0,162.0,242.0,267.0,257.0,306.0,66.0,320.0,188.0,152.0,260.0,61.0,161.0,103.0,152.0,131.0,232.0,113.0,161.0,316.0,299.0,248.0,185.0,148.0,242.0,253.0,88.0,90.0,134.0,359.0,144.0,49.0,91.0,214.0,56,100.0,1
MIMAT0004956,8.0,8.0,3.0,10.0,5.0,5.0,5.0,5.0,0.0,6.0,9.0,5.0,5.0,1.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,4.0,1.0,0.0,8.0,6.0,7.0,4.0,4.0,4.0,5.0,2.0,6.0,1.0,4.0,0.0,2.0,6.0,8.0,6.0,5.0,2.0,2.0,4.0,7.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,6.0,1,1.79,0
MIMAT0004957,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0,0.0,0
MIMAT0004959,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0004977,1.0,5.0,2.0,2.0,2.0,3.0,9.0,7.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,6.0,4.0,4.0,3.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,8.0,7.0,0.0,5.0,4.0,0.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,2.0,4.0,6.0,20.0,7.0,10.0,8.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,15.0,1.0,2.0,3,5.36,0
MIMAT0004978,12.0,4.0,10.0,2.0,3.0,12.0,2.0,2.0,7.0,25.0,3.0,1.0,3.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,13.0,23.0,11.0,7.0,3.0,2.0,0.0,7.0,5.0,7.0,1.0,3.0,41.0,4.0,5.0,17.0,0.0,8.0,7.0,13.0,7.0,3.0,4.0,7.0,6.0,4.0,4.0,5.0,8.0,1.0,4.0,1.0,4.0,11,19.64,0
MIMAT0004980,5.0,7.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,4.0,0,0.0,0
MIMAT0004982,3.0,10.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1,1.79,0
MIMAT0004983,3.0,1.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,10.0,3.0,0.0,1.0,1.0,3.0,13.0,2.0,0.0,2.0,8.0,6.0,20.0,6.0,12.0,1.0,0.0,1.0,3.0,1.0,0.0,8.0,0.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,4,7.14,0
MIMAT0004985,33.0,18.0,27.0,8.0,0.0,11.0,7.0,2.0,6.0,2.0,13.0,12.0,24.0,36.0,31.0,4.0,8.0,3.0,2.0,3.0,25.0,1.0,6.0,11.0,32.0,18.0,19.0,5.0,12.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,8.0,11.0,8.0,11.0,6.0,13.0,4.0,10.0,18.0,12.0,18.0,16.0,7.0,4.0,3.0,34.0,8.0,17.0,6.0,13.0,26,46.43,0
MIMAT0004987,7.0,10.0,2.0,13.0,14.0,3.0,7.0,19.0,3.0,37.0,30.0,17.0,12.0,1.0,6.0,9.0,10.0,23.0,3.0,19.0,1.0,4.0,24.0,6.0,4.0,2.0,3.0,17.0,0.0,25.0,13.0,6.0,13.0,4.0,10.0,4.0,5.0,12.0,2.0,18.0,12.0,21.0,5.0,10.0,13.0,24.0,3.0,0.0,9.0,4.0,7.0,3.0,7.0,4.0,19.0,7.0,25,44.64,0
MIMAT0005452,2.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0,0.0,0
MIMAT0005457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0005458,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0005577,4.0,1.0,7.0,6.0,1.0,5.0,3.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,11.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1,1.79,0
MIMAT0005580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0005582,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,20.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0,1,1.79,0
MIMAT0005583,1.0,5.0,3.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,19.0,0.0,3.0,2.0,0.0,1.0,9.0,3.0,0.0,3.0,29.0,2.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2,3.57,0
MIMAT0005584,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0,0.0,0
MIMAT0005592,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
