accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000075,hsa-miR-20a-5p,FMNL3,MIRT440633,-0.038755980861244,0.3883628940313215,0.819209508857687,0
MIMAT0000075,hsa-miR-20a-5p,CCDC71L,MIRT562567,-0.2408065618591934,0.0369043272568423,0.1722578513420571,0
MIMAT0000075,hsa-miR-20a-5p,PPM1A,,-0.0295283663704716,0.4144809064138411,0.8509756850265024,0
MIMAT0000075,hsa-miR-20a-5p,UBXN2A,MIRT088033,0.0938482570061517,0.7542663420439282,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CYP2U1,,0.0271360218728639,0.5786823800796846,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC16A9,MIRT439620,-0.125768967874231,0.1778431710906867,0.4941368367842669,0
MIMAT0000075,hsa-miR-20a-5p,HP1BP3,,0.109295967190704,0.7886816766665405,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SUCO,MIRT441055,0.0171565276828434,0.5499366011413478,0.9992646834262324,0
MIMAT0000075,hsa-miR-20a-5p,AFF4,,0.1103212576896787,0.7908642127595669,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC40A1,,-0.2086807928913192,0.0613607957545037,0.2432510929626544,0
MIMAT0000075,hsa-miR-20a-5p,UBE3C,,-0.0278879015721121,0.4191663529808036,0.8573885619251108,0
MIMAT0000075,hsa-miR-20a-5p,TSC22D2,,0.0348598769651401,0.6006620925655426,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PLEKHM1,MIRT738875,0.1831852358168147,0.9117133818108024,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TNRC6B,MIRT158573,0.1766233766233766,0.9035729816894902,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RCOR1,,0.1142173615857826,0.7990393045262221,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ATP11A,,0.0907723855092276,0.7470813084745493,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZFYVE26,MIRT484922,0.1413533834586466,0.8506355235048104,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ANKFY1,MIRT441232,0.0680792891319207,0.6909508270418023,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CRK,MIRT440876,-0.1038277511961722,0.2231753229408132,0.5753948440725414,0
MIMAT0000075,hsa-miR-20a-5p,INO80,,0.1727272727272727,0.8984932007182608,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ZRANB1,MIRT126344,0.1166780587833219,0.8041050533242282,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CDC37L1,,-0.1232399179767601,0.182759554129032,0.5039199038201139,0
MIMAT0000075,hsa-miR-20a-5p,FIGN,,-0.0257006151742993,0.4254308786173161,0.8645324962632059,0
MIMAT0000075,hsa-miR-20a-5p,CMTR2,MIRT440609,-0.0632262474367737,0.3217057876246048,0.7279090723120282,0
MIMAT0000075,hsa-miR-20a-5p,POC1B-GALNT4,,0.0738892686261107,0.7058172791230786,1.0,0
MIMAT0000075,hsa-miR-20a-5p,BCL2L11,MIRT004570,0.0859193438140806,0.7355303003047167,1.0,0
MIMAT0000075,hsa-miR-20a-5p,CFL2,MIRT440953,0.010457963089542,0.5304882174225156,0.9794012925722028,0
MIMAT0000075,hsa-miR-20a-5p,RAB5B,MIRT065886,0.0043745727956254,0.5127632142964682,0.9612471549278856,0
MIMAT0000075,hsa-miR-20a-5p,CYBRD1,MIRT299337,-0.1257006151742994,0.1779749705121854,0.4944363021132441,0
MIMAT0000075,hsa-miR-20a-5p,LRRC20,,-0.1434723171565277,0.1457349588587687,0.4336968715669112,0
MIMAT0000075,hsa-miR-20a-5p,UBR5,MIRT439349,0.169377990430622,0.8939773314071843,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ENPP5,MIRT548396,-0.0732057416267942,0.295914955705997,0.6904235087254288,0
MIMAT0000075,hsa-miR-20a-5p,LRP1B,,0.0265554777119721,0.5770197691650183,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHAC1,,0.1123034859876965,0.7950470029723992,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHAC2,,-0.0306220095693779,0.4113637908570549,0.8468988301142217,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA11,,0.066848940533151,0.687762129845956,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA12,,0.1903622693096377,0.920033782906303,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA13,,0.258753567255265,0.9729225739884522,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA2,,0.0684894053315106,0.6920106416837819,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA3,,-0.0924812030075188,0.2489137923778797,0.6176188475412807,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA5,,0.1308270676691729,0.8317435074093893,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA6,,0.17053998632946,0.895559769006009,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA7,,-0.0418318523581681,0.3797587354835331,0.807014266304732,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA8,,-0.0303253066600289,0.4122089283419673,0.8480874248331062,0
MIMAT0000075,hsa-miR-20a-5p,PLEKHA3,,-0.165686944634313,0.111160676515106,0.360827398206292,0
MIMAT0000075,hsa-miR-20a-5p,FEM1C,MIRT440646,0.0501025290498974,0.6430812327214435,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC24A2,,-0.0295896112802559,0.4143062050807027,0.8508291593239613,0
MIMAT0000075,hsa-miR-20a-5p,NTN4,MIRT732671,0.0375256322624743,0.6081802194435091,1.0,0
MIMAT0000075,hsa-miR-20a-5p,GAN,,0.1444292549555707,0.8558851273294308,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SMOC2,,-0.4099794941900205,0.0008505164403435,0.0121833372764452,1
MIMAT0000075,hsa-miR-20a-5p,RETREG2,,0.0725905673274094,0.7025221525427665,1.0,0
MIMAT0000075,hsa-miR-20a-5p,HIVEP3,,0.2805878332194121,0.9818989372852034,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PHC3,,0.1203007518796992,0.8114243451110399,1.0,0
MIMAT0000075,hsa-miR-20a-5p,GPR157,MIRT476130,0.0925495557074504,0.7512457183018323,1.0,0
MIMAT0000075,hsa-miR-20a-5p,WDR82,,0.144771018455229,0.856460857969114,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TNKS2,MIRT057384,0.0017771701982228,0.5051857738376078,0.9535552300729208,0
MIMAT0000075,hsa-miR-20a-5p,TRIM8,MIRT125725,-0.2150375939849624,0.0557394000844002,0.2277652964838385,0
MIMAT0000075,hsa-miR-20a-5p,KIAA1671,,0.2378673957621326,0.9612452853617536,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NCOA3,MIRT050588,0.1166780587833219,0.8041050533242282,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RNF4,,0.0309637730690362,0.5896092031359317,1.0,0
MIMAT0000075,hsa-miR-20a-5p,NTN1,,0.0370471633629528,0.6068336135357846,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ENTPD4,MIRT706125,-0.0707450444292549,0.3021883471896064,0.699156573308357,0
MIMAT0000075,hsa-miR-20a-5p,RBL2,MIRT005859,0.073820915926179,0.7056442607057782,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MTF1,MIRT440208,0.0642515379357484,0.6809855930769944,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MXI1,MIRT440170,0.2028708133971292,0.9331341343871776,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PDGFRA,,0.1267942583732057,0.8241266345927909,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TIMM17A,MIRT112089,-0.3205058099794942,0.0080144508782251,0.0600886775096794,0
MIMAT0000075,hsa-miR-20a-5p,HOXB13,,-0.2080406329047146,0.0619499212315822,0.2448791461529535,0
MIMAT0000075,hsa-miR-20a-5p,MSMO1,MIRT164524,0.0195488721804511,0.5568566784346718,1.0,0
MIMAT0000075,hsa-miR-20a-5p,STK38,,-0.0717703349282296,0.2995673811264515,0.6955159888109003,0
MIMAT0000075,hsa-miR-20a-5p,TUSC2,,-0.2725222146274778,0.0210762436866729,0.1183587336429734,0
MIMAT0000075,hsa-miR-20a-5p,NSD2,MIRT164659,-0.0212576896787423,0.4382105863582095,0.8799286693901173,0
MIMAT0000075,hsa-miR-20a-5p,TRIM32,MIRT227326,0.0300751879699248,0.5870783183905248,1.0,0
MIMAT0000075,hsa-miR-20a-5p,HS2ST1,,0.0380724538619275,0.6097176558019369,1.0,0
MIMAT0000075,hsa-miR-20a-5p,RGS17,,0.1192071086807928,0.8092322180363305,1.0,0
MIMAT0000075,hsa-miR-20a-5p,DNAJC15,,-0.1226930963773069,0.1838332952196653,0.506033226190051,0
MIMAT0000075,hsa-miR-20a-5p,MRTFB,,0.0004101161995898,0.5011967480518883,0.9493337437565303,0
MIMAT0000075,hsa-miR-20a-5p,FRZB,,0.1440191387559808,0.8551922557308097,1.0,0
MIMAT0000075,hsa-miR-20a-5p,FRK,,-0.0430622009569378,0.3763329495191187,0.8020111398049797,0
MIMAT0000075,hsa-miR-20a-5p,GNS,MIRT135793,-0.2516746411483254,0.0306639163778851,0.1520051503144074,0
MIMAT0000075,hsa-miR-20a-5p,KCNJ10,,0.2856459330143541,0.983580645132646,1.0,0
MIMAT0000075,hsa-miR-20a-5p,MAPK1,MIRT440278,0.0673957621326042,0.6891810350740926,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PTPN4,MIRT439863,0.0979494190020505,0.7636780760018075,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TLR4,,-0.1652768284347232,0.1117420793185716,0.3619156371226713,0
MIMAT0000075,hsa-miR-20a-5p,WNT9B,,-0.0730006835269993,0.2964355123671269,0.6910506007158692,0
MIMAT0000075,hsa-miR-20a-5p,DUSP2,MIRT053023,0.0077238550922761,0.5225271396916531,0.9704917357198262,0
MIMAT0000075,hsa-miR-20a-5p,RGS9BP,,-0.0935064935064935,0.2465266984114717,0.6136931700871858,0
MIMAT0000075,hsa-miR-20a-5p,WIPF2,MIRT552869,-0.0969924812030075,0.2385005841487794,0.6006308273789333,0
MIMAT0000075,hsa-miR-20a-5p,AP2B1,,-0.0846206425153793,0.2676044535941918,0.6467277810401693,0
MIMAT0000075,hsa-miR-20a-5p,PAFAH2,,-0.0531784005468216,0.3485453104429171,0.764641473176194,0
MIMAT0000075,hsa-miR-20a-5p,FAM222B,,-0.0017771701982228,0.4948142261623922,0.9424040931198892,0
MIMAT0000075,hsa-miR-20a-5p,PTPRJ,,0.0238550922761449,0.5692690927459357,1.0,0
MIMAT0000075,hsa-miR-20a-5p,SLC25A36,,0.1749829118250171,0.9014567181816898,1.0,0
MIMAT0000075,hsa-miR-20a-5p,ESR1,,-0.180041011619959,0.0921228049990621,0.31908158833976,0
MIMAT0000075,hsa-miR-20a-5p,PCDHA9,,0.1131591760789023,0.7968375870642408,1.0,0
MIMAT0000075,hsa-miR-20a-5p,LLPH,MIRT443712,-0.1867395762132604,0.0840909368546398,0.3003070592790308,0
MIMAT0000075,hsa-miR-20a-5p,PURB,MIRT439853,0.0686944634313055,0.6925399666512402,1.0,0
MIMAT0000075,hsa-miR-20a-5p,TBC1D20,,-0.090293916609706,0.2540459393467421,0.6263890086222691,0
MIMAT0000075,hsa-miR-20a-5p,YPEL4,,0.0593301435406698,0.667984770358538,1.0,0
MIMAT0000075,hsa-miR-20a-5p,REEP3,MIRT056811,-0.0539302802460697,0.346509147271135,0.76216461420128,0
MIMAT0000075,hsa-miR-20a-5p,UBE2W,,-0.136431989063568,0.1580186650710731,0.4580349519334654,0
MIMAT0000075,hsa-miR-20a-5p,BICD2,MIRT568274,0.1330143540669856,0.8357870497579818,1.0,0
MIMAT0000075,hsa-miR-20a-5p,C14orf28,MIRT441082,-0.0816131237183868,0.2749330538581774,0.6574916581055653,0
MIMAT0000075,hsa-miR-20a-5p,MYCL,,0.0182501708817498,0.5531020225092929,1.0,0
MIMAT0000075,hsa-miR-20a-5p,PGP,,-0.2907723855092276,0.0148496544404921,0.0924460038803301,0
MIMAT0000076,hsa-miR-21-5p,TLK2,,0.2158578263841422,0.9449561795142416,1.0,0
MIMAT0000076,hsa-miR-21-5p,FOXP1,,0.2535201640464798,0.9703060193743372,1.0,0
MIMAT0000076,hsa-miR-21-5p,LMBR1,MIRT030809,0.2414900888585099,0.9635157684383938,1.0,0
MIMAT0000076,hsa-miR-21-5p,ST6GAL1,MIRT030941,0.3794258373205741,0.9980368181881356,1.0,0
MIMAT0000076,hsa-miR-21-5p,IL6ST,,0.0280246069719753,0.5812245361745682,1.0,0
MIMAT0000076,hsa-miR-21-5p,MPRIP,,-0.1224196855775803,0.184371594766223,0.507074232409021,0
MIMAT0000076,hsa-miR-21-5p,FAT3,,-0.2274777853725222,0.0458903928467274,0.1994785749241813,0
MIMAT0000076,hsa-miR-21-5p,NFIB,MIRT002090,0.1961722488038277,0.9263354382739027,1.0,0
MIMAT0000076,hsa-miR-21-5p,KLHL42,MIRT030926,0.3004784688995215,0.9877798244655064,1.0,0
MIMAT0000076,hsa-miR-21-5p,CNOT6,,0.2464114832535885,0.9664293147859638,1.0,0
MIMAT0000076,hsa-miR-21-5p,RDX,,-0.4594668489405332,0.0001838819924277,0.0040809906987906,1
MIMAT0000076,hsa-miR-21-5p,SOX5,MIRT000960,-0.6491455912508545,3.123899106074826e-08,6.243097198931773e-06,1
MIMAT0000076,hsa-miR-21-5p,RNF24,,0.3843472317156528,0.9982752921669196,1.0,0
MIMAT0000076,hsa-miR-21-5p,RALGPS2,MIRT030930,0.3499658236500342,0.995903623414056,1.0,0
MIMAT0000076,hsa-miR-21-5p,CADM2,,-0.4260423786739576,0.0005304884587399,0.0087149558491084,1
MIMAT0000076,hsa-miR-21-5p,DCUN1D3,,-0.1863978127136021,0.0844879274251974,0.3013588185901883,0
MIMAT0000076,hsa-miR-21-5p,XKR6,,0.263568010936432,0.9751614759764972,1.0,0
MIMAT0000076,hsa-miR-21-5p,NEGR1,,-0.3427204374572796,0.0048595611348253,0.0423952685652944,1
MIMAT0000076,hsa-miR-21-5p,FAM126B,MIRT031036,-0.1056732740943267,0.2191330089493084,0.5683900482254335,0
MIMAT0000076,hsa-miR-21-5p,PAN3,MIRT030761,0.1128503075871497,0.7961923101259069,1.0,0
MIMAT0000076,hsa-miR-21-5p,PDZD2,,-0.6501708817498291,2.9311300461984336e-08,6.09452994302744e-06,1
MIMAT0000076,hsa-miR-21-5p,ANKRD46,MIRT005773,-0.5250854408749145,1.6276799101830735e-05,0.0006741444086753,1
MIMAT0000076,hsa-miR-21-5p,MTAP,MIRT000961,0.1669172932330827,0.8905708895113551,1.0,0
MIMAT0000076,hsa-miR-21-5p,PHF14,,0.2131920710868079,0.9426709156829932,1.0,0
MIMAT0000076,hsa-miR-21-5p,SPART,,-0.0863978127136022,0.2633193867920635,0.6405078779818295,0
MIMAT0000076,hsa-miR-21-5p,RPRD1A,,0.1228298017771702,0.8164354973965782,1.0,0
MIMAT0000076,hsa-miR-21-5p,AP5M1,,0.2282296650717703,0.9546581964156736,1.0,0
MIMAT0000076,hsa-miR-21-5p,PBRM1,MIRT030867,0.0056732740943267,0.5165504220080444,0.964438819080532,0
MIMAT0000076,hsa-miR-21-5p,SATB1,MIRT052948,-0.0332194121667805,0.403982736824788,0.8374403470463091,0
MIMAT0000076,hsa-miR-21-5p,PPP1R3B,MIRT030758,0.3149008885850992,0.9909566311784804,1.0,0
MIMAT0000076,hsa-miR-21-5p,MXD1,,0.1956937799043062,0.9258308622588904,1.0,0
MIMAT0000076,hsa-miR-21-5p,PIK3R1,MIRT030860,0.1584415584415584,0.8782556112567019,1.0,0
MIMAT0000076,hsa-miR-21-5p,GID4,MIRT030790,-0.4926862611073139,5.730231139632495e-05,0.0017094774332429,1
MIMAT0000076,hsa-miR-21-5p,WNT2B,,0.0357484620642515,0.6031723152180528,1.0,0
MIMAT0000076,hsa-miR-21-5p,PANK3,,0.1766917293233083,0.903660449352999,1.0,0
MIMAT0000076,hsa-miR-21-5p,CDK6,MIRT002406,0.1654135338345864,0.8884519560270421,1.0,0
MIMAT0000076,hsa-miR-21-5p,NFIA,MIRT437773,-0.2404647983595352,0.037115811575072,0.172970437710453,0
MIMAT0000076,hsa-miR-21-5p,SOX6,,-0.4382091592617909,0.0003652425074229,0.0067550174250212,1
MIMAT0000076,hsa-miR-21-5p,KLF6,,0.0340396445659603,0.598341365734036,1.0,0
MIMAT0000076,hsa-miR-21-5p,AGO2,MIRT031016,0.0483937115516062,0.6383998957039502,1.0,0
MIMAT0000076,hsa-miR-21-5p,MBNL3,,-0.2180451127819549,0.0532215223566682,0.2206078185563505,0
MIMAT0000076,hsa-miR-21-5p,CCR7,MIRT440980,0.2957621326042379,0.9865557482448556,1.0,0
MIMAT0000076,hsa-miR-21-5p,SOX2,MIRT030694,0.2636306935350784,0.975189598604969,1.0,0
MIMAT0000076,hsa-miR-21-5p,STRN,,0.0755980861244019,0.7101278133989568,1.0,0
MIMAT0000076,hsa-miR-21-5p,ZNF207,MIRT030929,0.2703349282296651,0.9780510196386936,1.0,0
MIMAT0000076,hsa-miR-21-5p,EIF4EBP2,MIRT030777,-0.5545454545454546,4.610211754073402e-06,0.0002680759995811,1
MIMAT0000076,hsa-miR-21-5p,LRP6,MIRT732668,0.0755297334244702,0.7099559461782202,1.0,0
MIMAT0000076,hsa-miR-21-5p,PLAG1,,-0.0806561859193438,0.2772848666796357,0.6611189364877467,0
MIMAT0000076,hsa-miR-21-5p,XKR4,,0.2369486833682145,0.9606520708920082,1.0,0
MIMAT0000076,hsa-miR-21-5p,SLC10A7,,0.0908407382091592,0.7472421347505527,1.0,0
MIMAT0000076,hsa-miR-21-5p,TNS1,,-0.5766233766233767,1.6507441894116347e-06,0.0001233384528745,1
MIMAT0000076,hsa-miR-21-5p,GLYR1,,0.4332877648667123,0.9995745271999816,1.0,0
MIMAT0000076,hsa-miR-21-5p,RFFL,MIRT437667,0.2863978127136022,0.9838191578954772,1.0,0
MIMAT0000076,hsa-miR-21-5p,MINDY2,MIRT030791,-0.0922761449077238,0.2493926416906985,0.6186205739449522,0
MIMAT0000077,hsa-miR-22-3p,TPM3,,-0.1038961038961039,0.2230248758207623,0.5752230994026416,0
MIMAT0000077,hsa-miR-22-3p,TP53,,-0.7371155160628845,4.654761609961378e-11,4.3552700163749994e-08,1
MIMAT0000077,hsa-miR-22-3p,NTNG1,,0.2280246069719754,0.954509092155316,1.0,0
MIMAT0000077,hsa-miR-22-3p,SMG7,,-0.6844839371155161,2.9999866604522557e-09,1.073969137601382e-06,1
MIMAT0000077,hsa-miR-22-3p,SYNE1,,0.1613123718386876,0.8825285739394274,1.0,0
MIMAT0000077,hsa-miR-22-3p,TMEM229B,,-0.62406015037594,1.3819670936393364e-07,1.871519844672297e-05,1
MIMAT0000077,hsa-miR-22-3p,KDM6B,,-0.3804511278195489,0.0019112289959108,0.0218019912808683,1
MIMAT0000077,hsa-miR-22-3p,FOXP1,MIRT030641,-0.5846206425153795,1.1167609594508513e-06,9.19518638792642e-05,1
MIMAT0000077,hsa-miR-22-3p,FBXW7,,-0.5247436773752563,1.6505502644686292e-05,0.000680876791963,1
MIMAT0000077,hsa-miR-22-3p,MAPK10,,0.7041011619958989,0.9999999992941044,1.0,0
MIMAT0000077,hsa-miR-22-3p,ENO1,,-0.6364319890635681,6.749310464849221e-08,1.1249488361432293e-05,1
MIMAT0000077,hsa-miR-22-3p,ZBTB16,,0.104647983595352,0.7786263327153322,1.0,0
MIMAT0000077,hsa-miR-22-3p,NCOA1,MIRT006106,-0.5590567327409433,3.7598208182515344e-06,0.000230339379861,1
MIMAT0000077,hsa-miR-22-3p,MTDH,MIRT734518,-0.3584415584415585,0.0033377657470817,0.0321057191685997,1
MIMAT0000077,hsa-miR-22-3p,NTRK2,MIRT733536,-0.3,0.0123399172085492,0.0812055709013371,0
MIMAT0000077,hsa-miR-22-3p,AKT3,,0.0660287081339712,0.6856286927850912,1.0,0
MIMAT0000077,hsa-miR-22-3p,KCNH1,,-0.0772056938884749,0.2858434444574538,0.6740685510865458,0
MIMAT0000077,hsa-miR-22-3p,CELF1,,-0.4627477785372522,0.0001647372881254,0.0038057374560603,1
MIMAT0000077,hsa-miR-22-3p,MTMR2,,-0.1200956937799043,0.1889855246948019,0.5152887652268561,0
MIMAT0000077,hsa-miR-22-3p,UBALD1,,-0.3663021189336979,0.0027469792864745,0.0281500034560701,1
MIMAT0000077,hsa-miR-22-3p,VPS53,,-0.6103212576896788,2.9555048763435466e-07,3.4665293519711535e-05,1
MIMAT0000077,hsa-miR-22-3p,TMEM164,,-0.1023923444976076,0.2263476538027667,0.580990495629784,0
MIMAT0000077,hsa-miR-22-3p,NPNT,,-0.5554340396445661,4.42976274299901e-06,0.0002594152238499,1
MIMAT0000077,hsa-miR-22-3p,PPM1K,MIRT735244,-0.5912508544087491,8.012799703716639e-07,7.171281543528485e-05,1
MIMAT0000077,hsa-miR-22-3p,SLC24A4,,0.5421052631578948,0.9999920319091148,1.0,0
MIMAT0000077,hsa-miR-22-3p,ALDH5A1,,-0.2506493506493507,0.0312136886373828,0.1537124817598583,0
MIMAT0000077,hsa-miR-22-3p,PLBD2,,0.4264524948735476,0.9994760265158076,1.0,0
MIMAT0000077,hsa-miR-22-3p,PRR14L,,-0.5044429254955571,3.6827641935061766e-05,0.0012397033449096,1
MIMAT0000077,hsa-miR-22-3p,INO80E,,-0.4940533151059466,5.447589102078564e-05,0.0016563648134672,1
MIMAT0000077,hsa-miR-22-3p,SEC14L4,,-0.3320168158867457,0.0062112835931648,0.0502875780230099,0
MIMAT0000077,hsa-miR-22-3p,TUB,,-0.5134654818865345,2.594142308544969e-05,0.0009612803303374,1
MIMAT0000077,hsa-miR-22-3p,DEUP1,,-0.617950647420927,1.946503764749405e-07,2.4488895109224595e-05,1
MIMAT0000077,hsa-miR-22-3p,CABP7,,-0.2831017500339334,0.0172482248976005,0.1029566725836332,0
MIMAT0000077,hsa-miR-22-3p,RIMS4,,0.0522214627477785,0.6488570693644387,1.0,0
MIMAT0000077,hsa-miR-22-3p,THAP1,,-0.4980177717019822,4.698613260803919e-05,0.0014732460726126,1
MIMAT0000077,hsa-miR-22-3p,RFXANK,,-0.6295967190704033,1.006706051386976e-07,1.4801814796268e-05,1
MIMAT0000077,hsa-miR-22-3p,CREB1,,-0.5173615857826385,2.2230151383816306e-05,0.0008553206563741,1
MIMAT0000077,hsa-miR-22-3p,OTUD7A,,-0.5754613807245387,1.74569422544158e-06,0.00012833658137,1
MIMAT0000077,hsa-miR-22-3p,SFMBT2,,-0.5029391660970608,3.900534786017552e-05,0.0012877395076628,1
MIMAT0000077,hsa-miR-22-3p,DGKI,,0.4702665755297334,0.9998724893646916,1.0,0
MIMAT0000077,hsa-miR-22-3p,CCDC149,,-0.6616541353383459,1.4123749049297836e-08,3.5454916134789185e-06,1
MIMAT0000077,hsa-miR-22-3p,NHP2,,-0.719548872180451,2.0750248022020343e-10,1.3559793028865962e-07,1
MIMAT0000077,hsa-miR-22-3p,TMOD3,,-0.148257006151743,0.1377529447232896,0.4178874792803119,0
MIMAT0000077,hsa-miR-22-3p,KIAA0040,,-0.0940533151059467,0.2452584734930918,0.6116085829085407,0
MIMAT0000077,hsa-miR-22-3p,RUBCN,,-0.3599453178400547,0.0032168440732803,0.0313231441941531,1
MIMAT0000077,hsa-miR-22-3p,LRCH1,,-0.4101161995898837,0.0008471883205821,0.012148344120532,1
MIMAT0000077,hsa-miR-22-3p,SATB2,,0.6499658236500342,0.9999999703123512,1.0,0
MIMAT0000077,hsa-miR-22-3p,FNBP4,,-0.5225563909774437,1.804085661563556e-05,0.0007274476258659,1
MIMAT0000077,hsa-miR-22-3p,ARHGEF12,,-0.5009569377990432,4.205673161713375e-05,0.0013622608843003,1
MIMAT0000077,hsa-miR-22-3p,PNISR,,-0.5611073137388928,3.423621342098985e-06,0.0002148583338915,1
MIMAT0000077,hsa-miR-22-3p,STK26,,-0.6715652768284347,7.329557536747241e-09,2.1250039030306137e-06,1
MIMAT0000077,hsa-miR-22-3p,DNAJC27,,-0.5277511961722489,1.459077092713413e-05,0.0006211866063073,1
MIMAT0000077,hsa-miR-22-3p,CARMIL1,,-0.5655502392344498,2.788732505377339e-06,0.0001802344246685,1
MIMAT0000077,hsa-miR-22-3p,RGS3,,0.7193438140806563,0.999999999788986,1.0,0
MIMAT0000077,hsa-miR-22-3p,MSL2,,-0.6558441558441559,2.0514899160754273e-08,4.6920993530505145e-06,1
MIMAT0000077,hsa-miR-22-3p,LRRC1,MIRT030660,-0.80041011619959,6.666675190489562e-14,5.3089214308889e-10,1
MIMAT0000077,hsa-miR-22-3p,AMMECR1L,,-0.485850991114149,7.355811054724512e-05,0.0020544870102574,1
MIMAT0000077,hsa-miR-22-3p,KAT7,,-0.7909774436090226,2.035447624528859e-13,9.310815917136507e-10,1
MIMAT0000077,hsa-miR-22-3p,CAV3,,-0.1288448393711551,0.1719742345583876,0.484169271868581,0
MIMAT0000077,hsa-miR-22-3p,IRF5,MIRT007158,0.0380041011619959,0.6095255669063733,1.0,0
MIMAT0000077,hsa-miR-22-3p,PCGF5,,-0.5001367053998633,4.338229127255871e-05,0.0013888068035769,1
MIMAT0000077,hsa-miR-22-3p,ARPC5,MIRT006195,-0.3154477101845523,0.0089382716635937,0.0650830750121136,0
MIMAT0000077,hsa-miR-22-3p,KLF7,,-0.1735475051264525,0.1004219442275198,0.3384031285833481,0
MIMAT0000077,hsa-miR-22-3p,PTGS1,,0.0724538619275461,0.7021743464203236,1.0,0
MIMAT0000077,hsa-miR-22-3p,CSNK1A1,,-0.6094326725905673,3.10060928253713e-07,3.605903490191274e-05,1
MIMAT0000077,hsa-miR-22-3p,STX4,MIRT050473,-0.0841421736158578,0.2687639337373764,0.6485020740847526,0
MIMAT0000077,hsa-miR-22-3p,PTPN1,,-0.4848257006151744,7.633136252228798e-05,0.0021090509152215,1
MIMAT0000077,hsa-miR-22-3p,SMAP1,,-0.239917976760082,0.0374561874056282,0.1738286302899682,0
MIMAT0000077,hsa-miR-22-3p,STAG2,,-0.6435406698564594,4.4065202633443686e-08,8.360001507908954e-06,1
MIMAT0000077,hsa-miR-22-3p,EYA3,,-0.5682159945317841,2.462276481621279e-06,0.0001659074639474,1
MIMAT0000077,hsa-miR-22-3p,GTDC1,,0.6969924812030075,0.9999999987916056,1.0,0
MIMAT0000077,hsa-miR-22-3p,TLK2,,-0.6320574162679427,8.727261467577202e-08,1.3356603247534788e-05,1
MIMAT0000077,hsa-miR-22-3p,CPEB1,,-0.0710868079289131,0.3013135804813975,0.6978778506238342,0
MIMAT0000077,hsa-miR-22-3p,CIAO2A,,-0.5311688311688312,1.2664996317361425e-05,0.0005588480529361,1
MIMAT0000077,hsa-miR-22-3p,PHF12,,-0.6351332877648668,7.287500447715683e-08,1.1858462685059564e-05,1
MIMAT0000077,hsa-miR-22-3p,LIN7C,MIRT030649,-0.4886534518113465,6.644145617429736e-05,0.001900853585295,1
MIMAT0000077,hsa-miR-22-3p,DDIT4,MIRT245557,-0.3017088174982912,0.0119167535504872,0.0793467292447045,0
MIMAT0000077,hsa-miR-22-3p,WRNIP1,,-0.7471633629528367,1.8751277928673118e-11,2.0525927147558448e-08,1
MIMAT0000077,hsa-miR-22-3p,STOX2,,-0.4812713602187286,8.670209513511379e-05,0.002326883021263,1
MIMAT0000077,hsa-miR-22-3p,ARRB1,,-0.363362952836637,0.0029561693484765,0.0296041196563926,1
