accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000100,hsa-miR-29b-3p,KIF26B,,-0.2970332600377443,3.19589267857122e-06,0.0004873026136448,0
MIMAT0000100,hsa-miR-29b-3p,KIRREL1,,-0.3666655124054227,8.381919989614957e-09,6.901505281049163e-06,1
MIMAT0000100,hsa-miR-29b-3p,NASP,MIRT006251,-0.0165694201568641,0.4028176807639045,0.8095464898864587,0
MIMAT0000100,hsa-miR-29b-3p,HAS3,,-0.1579543815994173,0.0091290347808889,0.0995784273340371,0
MIMAT0000100,hsa-miR-29b-3p,GGCT,,0.006925567463684,0.5409553367682485,0.926512886775056,0
MIMAT0000100,hsa-miR-29b-3p,BCL2L2,,0.0532597780355627,0.7856535304912113,1.0,0
MIMAT0000100,hsa-miR-29b-3p,PGM3,,-0.0559369427082431,0.2029096042482185,0.5723586783209614,0
MIMAT0000100,hsa-miR-29b-3p,MXD1,MIRT303363,0.0760492234707481,0.8709542173302117,1.0,0
MIMAT0000100,hsa-miR-29b-3p,BACE1,MIRT000930,-0.2617496580501064,3.811074508561196e-05,0.0028788647053753,0
MIMAT0000100,hsa-miR-29b-3p,CAV2,,-0.3299621690877296,2.308209179790753e-07,7.310861651653476e-05,1
MIMAT0000100,hsa-miR-29b-3p,CCNA2,MIRT479826,-0.1179283463476288,0.0394345514925901,0.2293376254271006,0
MIMAT0000100,hsa-miR-29b-3p,CCNT2,MIRT085293,-0.0574562390705888,0.1965834184749479,0.562805476717325,0
MIMAT0000100,hsa-miR-29b-3p,CFL2,,-0.1857880862925706,0.0026922141761698,0.0482734169942227,0
MIMAT0000100,hsa-miR-29b-3p,NAV2,,-0.10080488079367,0.0667161678916782,0.3078155234710862,0
MIMAT0000100,hsa-miR-29b-3p,SLC39A9,,-0.0894328825943175,0.0916471178069729,0.369518906156689,0
MIMAT0000100,hsa-miR-29b-3p,CEP41,,-0.0135102744636354,0.4204952170838109,0.8264935713078065,0
MIMAT0000100,hsa-miR-29b-3p,TNFRSF11A,,-0.1660935487510093,0.0065023226813529,0.0819365513020251,0
MIMAT0000100,hsa-miR-29b-3p,ORAI2,,-0.0097563931644649,0.4424033289193321,0.847051560239977,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB10,,-0.1093190002943366,0.0517423224378067,0.2667658312608883,0
MIMAT0000100,hsa-miR-29b-3p,COL5A1,MIRT734214,-0.3539906418269647,2.7636077203423623e-08,1.602464313222179e-05,1
MIMAT0000100,hsa-miR-29b-3p,ACTN2,,-0.2158106507343676,0.0005915393052164,0.0181333444947537,0
MIMAT0000100,hsa-miR-29b-3p,MAPK8,,-0.1646705161279152,0.0069069536463751,0.0849573871131212,0
MIMAT0000100,hsa-miR-29b-3p,VPS36,,-0.1130382464463181,0.0460970297404677,0.2498253288232615,0
MIMAT0000100,hsa-miR-29b-3p,GNA13,,-0.0618518101701958,0.1789603762056181,0.5348156016266763,0
MIMAT0000100,hsa-miR-29b-3p,PLXDC2,,-0.2135574475821112,0.0006676969666645,0.0195507940402639,0
MIMAT0000100,hsa-miR-29b-3p,RTKN2,,-0.1447914713777904,0.0153303267324392,0.1334039782810805,0
MIMAT0000100,hsa-miR-29b-3p,LRRC28,,-0.3292566269023668,2.450078185060034e-07,7.641459757631557e-05,1
MIMAT0000100,hsa-miR-29b-3p,FOXJ2,,-0.2129006007929774,0.0006915324276312,0.0199787357987011,0
MIMAT0000100,hsa-miR-29b-3p,CSGALNACT2,MIRT053743,-0.203697170905691,0.0011183194482085,0.0270983480655087,0
MIMAT0000100,hsa-miR-29b-3p,CYCS,,-0.0374694842183631,0.2889039029063812,0.6841463778402536,0
MIMAT0000100,hsa-miR-29b-3p,MIEF1,,-0.1126833111138043,0.0466136085707986,0.2513069320116047,0
MIMAT0000100,hsa-miR-29b-3p,DUSP22,,-0.2713015305504095,2.0137285811049023e-05,0.0018288930918086,0
MIMAT0000100,hsa-miR-29b-3p,NIT2,,0.1151938293193898,0.9569428749162312,1.0,0
MIMAT0000100,hsa-miR-29b-3p,COL8A1,,-0.3008975102584968,2.386043445639509e-06,0.0003929240904541,1
MIMAT0000100,hsa-miR-29b-3p,GOPC,,-0.1638351638749377,0.0071546282176964,0.0869132160207574,0
MIMAT0000100,hsa-miR-29b-3p,RNF150,,-0.3381235174957148,1.1451513320145295e-07,4.577158756087976e-05,1
MIMAT0000100,hsa-miR-29b-3p,MIB1,,-0.2232932804681683,0.0003921991186358,0.0139313593745632,0
MIMAT0000100,hsa-miR-29b-3p,KLHL42,,-0.1452875841889294,0.0150438215703835,0.1320432167656873,0
MIMAT0000100,hsa-miR-29b-3p,KLHL8,,-0.1334859843828453,0.0232356205410243,0.1702415486836505,0
MIMAT0000100,hsa-miR-29b-3p,ISLR2,,-0.3223918325873486,4.3436118574011806e-07,0.0001122747366569,1
MIMAT0000100,hsa-miR-29b-3p,KIAA1549,,-0.1298933462610592,0.0263705638018639,0.1817192628595456,0
MIMAT0000100,hsa-miR-29b-3p,B3GALT1,,-0.3022732857370456,2.1480867035394325e-06,0.0003639283189218,1
MIMAT0000100,hsa-miR-29b-3p,KCNK10,,-0.0554168009408542,0.2051028644688011,0.5752745488020216,0
MIMAT0000100,hsa-miR-29b-3p,GNB4,,-0.2007592153332063,0.00129830465203,0.0300787305680499,0
MIMAT0000100,hsa-miR-29b-3p,TRIB2,,-0.1814531139082708,0.0032934654507562,0.0549386868485348,0
MIMAT0000100,hsa-miR-29b-3p,ABHD4,,-0.1497015513271118,0.0126899692027256,0.1206315867275859,0
MIMAT0000100,hsa-miR-29b-3p,XPO4,,-0.029025169304471,0.3332003095823186,0.736867401439325,0
MIMAT0000100,hsa-miR-29b-3p,NUCKS1,,0.029394705403674,0.668793478163909,1.0,0
MIMAT0000100,hsa-miR-29b-3p,OTUB2,,-0.0550755901545477,0.2065492037939178,0.5774275941655004,0
MIMAT0000100,hsa-miR-29b-3p,DSC2,MIRT437731,-0.2942452576758275,3.935757518166387e-06,0.000562608337727,0
MIMAT0000100,hsa-miR-29b-3p,SNIP1,,-0.084516811815018,0.1043292138671933,0.3946641004960471,0
MIMAT0000100,hsa-miR-29b-3p,VASH2,,-0.2614261041951625,3.892686815967645e-05,0.0029297627701384,0
MIMAT0000100,hsa-miR-29b-3p,ASXL3,,-0.3447937418656013,6.360405867679428e-08,2.981618479158546e-05,1
MIMAT0000100,hsa-miR-29b-3p,C1orf21,,0.1374562823553855,0.9798601612580464,1.0,0
MIMAT0000100,hsa-miR-29b-3p,NREP,MIRT048382,-0.4086312048755995,1.0967769779397343e-10,3.225229386057209e-07,1
MIMAT0000100,hsa-miR-29b-3p,NFIA,,-0.0662246567515625,0.1624426220748958,0.5062899017807023,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB8B,,-0.1922685107132921,0.0019759036482218,0.0394118107042856,0
MIMAT0000100,hsa-miR-29b-3p,ROBO1,,-0.2992981370223522,2.6941900772616123e-06,0.0004201405730711,0
MIMAT0000100,hsa-miR-29b-3p,SLCO5A1,,-0.1480393146163245,0.0135363360153556,0.1247483433931313,0
MIMAT0000100,hsa-miR-29b-3p,EPS15,,-0.002049535121284,0.4878604188359708,0.8857076203373982,0
MIMAT0000100,hsa-miR-29b-3p,CHFR,,-0.1488358553941513,0.0131249040474469,0.1225258899613022,0
MIMAT0000100,hsa-miR-29b-3p,WDR81,,-0.1619424918191734,0.0077447590084079,0.0904778614123576,0
MIMAT0000100,hsa-miR-29b-3p,TSPAN9,,-0.2895504008172169,5.561522974947406e-06,0.0007315090714236,0
MIMAT0000100,hsa-miR-29b-3p,BACH2,,-0.3016506657201724,2.2528348542012032e-06,0.0003770201549293,1
MIMAT0000100,hsa-miR-29b-3p,BEAN1,,-0.2938704620250964,4.046820212546493e-06,0.0005744949701045,0
MIMAT0000100,hsa-miR-29b-3p,SCAMP5,,0.0274663677130044,0.6583382955737871,1.0,0
MIMAT0000100,hsa-miR-29b-3p,KIF3B,,-0.073470531710442,0.1373154208030438,0.462273166983442,0
MIMAT0000100,hsa-miR-29b-3p,EIF4E2,,-0.2591276814931523,4.521434339332702e-05,0.0032656654441401,0
MIMAT0000100,hsa-miR-29b-3p,ONECUT2,,-0.0588450158668552,0.190905815736492,0.5535959377372432,0
MIMAT0000100,hsa-miR-29b-3p,HNRNPF,,-0.1087974184947278,0.0525758906054383,0.2690754243891768,0
MIMAT0000100,hsa-miR-29b-3p,GPR37,,-0.2073742704819054,0.0009251391298327,0.0240752546372217,0
MIMAT0000100,hsa-miR-29b-3p,IRS1,,0.0043360545042159,0.5256691624928883,0.9156791233414044,0
MIMAT0000100,hsa-miR-29b-3p,PURA,,-0.0754692071956645,0.1308752632017839,0.4488771083313485,0
MIMAT0000100,hsa-miR-29b-3p,MMP16,,-0.3155586973112404,7.574540403591049e-07,0.0001649927269182,1
MIMAT0000100,hsa-miR-29b-3p,SCML2,,-0.0862071064457333,0.0998335240142254,0.3860220256625633,0
MIMAT0000100,hsa-miR-29b-3p,PCSK5,,-0.4253293973024914,1.638761230483912e-11,1.2569041180251098e-07,1
MIMAT0000100,hsa-miR-29b-3p,PCGF3,,-0.0174881399657184,0.3975453478286624,0.8040677791734534,0
MIMAT0000100,hsa-miR-29b-3p,DYNLT1,MIRT523962,-0.1466001956472808,0.0143077407264036,0.128610344533911,0
MIMAT0000100,hsa-miR-29b-3p,NFAT5,,-0.1648934328306525,0.0068421452497619,0.0845137347097061,0
MIMAT0000100,hsa-miR-29b-3p,MLLT11,,-0.188304015097737,0.0023902806181789,0.0443604591465005,0
MIMAT0000100,hsa-miR-29b-3p,AP3M1,,-0.1180830894956455,0.0392371506383055,0.2289983349345622,0
MIMAT0000100,hsa-miR-29b-3p,CHIC2,,-0.3248166888861956,3.553937652698872e-07,9.885949947564855e-05,1
MIMAT0000100,hsa-miR-29b-3p,KIAA1549L,,-0.300019911006458,2.5507141782479964e-06,0.0004054453745339,1
MIMAT0000100,hsa-miR-29b-3p,AGO1,,-0.0909987101130598,0.0878562737939874,0.3610456114817995,0
MIMAT0000100,hsa-miR-29b-3p,HBP1,,-0.1672979032844503,0.0061762959533868,0.079634177295642,0
MIMAT0000100,hsa-miR-29b-3p,HEY2,,-0.3086270928199179,1.313100555651842e-06,0.0002573143896207,1
MIMAT0000100,hsa-miR-29b-3p,MAPRE1,,-0.1630841283307651,0.0073839112570333,0.0882148121128286,0
MIMAT0000100,hsa-miR-29b-3p,NARF,,-0.1030199802621327,0.0625327157314473,0.2973502523362389,0
MIMAT0000100,hsa-miR-29b-3p,TLL1,,-0.3631821683951728,1.1694767002147965e-08,8.597533262704098e-06,1
MIMAT0000100,hsa-miR-29b-3p,LIG3,,0.0936575040843308,0.9183125537368372,1.0,0
MIMAT0000100,hsa-miR-29b-3p,VCL,,-0.3263998303235971,3.114634286596623e-07,8.974993091273894e-05,1
MIMAT0000100,hsa-miR-29b-3p,WDR37,,0.0046790865176515,0.5276967652015353,0.9174302418320104,0
MIMAT0000100,hsa-miR-29b-3p,GSTA4,,-0.1111705074709558,0.0488673067563291,0.2581239609765607,0
MIMAT0000100,hsa-miR-29b-3p,AQP4,MIRT731925,-0.2617566010936323,3.809340954539957e-05,0.0028788647053753,0
MIMAT0000100,hsa-miR-29b-3p,ARF5,,-0.198492174108766,0.0014547466647308,0.0325380125875824,0
MIMAT0000100,hsa-miR-29b-3p,CAMK4,,-0.2405170373156621,0.0001445609330064,0.0070947155932942,0
MIMAT0000100,hsa-miR-29b-3p,SLC31A1,,-0.2365871236386931,0.000182711206216,0.0083300527671191,0
MIMAT0000100,hsa-miR-29b-3p,HAPLN1,,-0.0380290430951403,0.2860683028949643,0.6807990137339677,0
MIMAT0000100,hsa-miR-29b-3p,GAB1,,-0.2718036341915265,1.9460208703872188e-05,0.0017922982821693,0
MIMAT0000100,hsa-miR-29b-3p,GNS,,-0.1333290769949963,0.0233657179380173,0.1707995812837774,0
MIMAT0000100,hsa-miR-29b-3p,LRPAP1,,-0.0890189958086811,0.0926689552366316,0.3717606080599585,0
MIMAT0000100,hsa-miR-29b-3p,PLCG2,,-0.1716025763110965,0.0051255321488738,0.0711919814564732,0
MIMAT0000100,hsa-miR-29b-3p,RBMS2,,-0.184248229651817,0.0028934693240451,0.0505393460337778,0
MIMAT0000100,hsa-miR-29b-3p,REL,MIRT469448,-0.0533506761085236,0.2139521470415635,0.5881541093452276,0
MIMAT0000100,hsa-miR-29b-3p,RORA,,-0.2136938525021537,0.0006628425384055,0.0194640260082864,0
MIMAT0000100,hsa-miR-29b-3p,SMARCC1,MIRT048376,-0.075191102377201,0.1317587425359629,0.4503522412904904,0
MIMAT0000100,hsa-miR-29b-3p,YY1,,-0.2083437938258565,0.0008795503538643,0.0232331263606852,0
MIMAT0000100,hsa-miR-29b-3p,HRK,,-0.0757303994591702,0.1300492220305865,0.447321950186082,0
MIMAT0000100,hsa-miR-29b-3p,SLC7A6,,-0.0504148847758713,0.226898368012001,0.6053027368361937,0
MIMAT0000100,hsa-miR-29b-3p,LIN7A,,-0.032140043631075,0.3165460339673792,0.7178247621953624,0
MIMAT0000100,hsa-miR-29b-3p,CNOT8,,-0.0849496597814983,0.1031643217059972,0.3925297560364326,0
MIMAT0000100,hsa-miR-29b-3p,CAMSAP2,,-0.1360614297834028,0.0211853294974375,0.1608062199134573,0
MIMAT0000100,hsa-miR-29b-3p,QKI,,-0.2829527156881417,8.948672091947913e-06,0.0010377686798687,0
MIMAT0000100,hsa-miR-29b-3p,DOT1L,MIRT739584,-0.2231807399968834,0.0003946704428873,0.0139709264516158,0
MIMAT0000100,hsa-miR-29b-3p,USF3,,-0.0496281835967934,0.2304406566303641,0.6103456545536543,0
MIMAT0000100,hsa-miR-29b-3p,RERE,,-0.0176991533493775,0.3963369709701971,0.8026364679950831,0
MIMAT0000100,hsa-miR-29b-3p,ITGA6,MIRT437372,-0.1020958498536973,0.0642526484301033,0.3019052273684179,0
MIMAT0000100,hsa-miR-29b-3p,LAMA2,MIRT734216,-0.3802013122330853,2.211536679920701e-09,2.7091282232726413e-06,1
MIMAT0000100,hsa-miR-29b-3p,TMEM236,,-0.1517912530337811,0.011690810046203,0.1147042323146171,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB34,MIRT790215,-0.1494786346243745,0.0128007637130193,0.1210471044865554,0
MIMAT0000100,hsa-miR-29b-3p,FBRS,MIRT703640,-0.0731653738940734,0.1383173006667001,0.464221513531538,0
MIMAT0000100,hsa-miR-29b-3p,IGF1,,-0.2354660474055092,0.000195197272835,0.0086548930074452,0
MIMAT0000100,hsa-miR-29b-3p,MANEAL,,0.0808760631157722,0.8854966267701652,1.0,0
MIMAT0000100,hsa-miR-29b-3p,AMOT,,-0.010253086206001,0.4394930020535059,0.8441381630481779,0
MIMAT0000100,hsa-miR-29b-3p,TET2,MIRT210969,-0.0713214608514634,0.1444763143022001,0.4760641414684871,0
MIMAT0000100,hsa-miR-29b-3p,STMP1,,-0.1994076475578717,0.0013896233951588,0.0316423703292551,0
MIMAT0000100,hsa-miR-29b-3p,FBXO28,,0.0690598109320082,0.8477223110688445,1.0,0
MIMAT0000100,hsa-miR-29b-3p,HMCN1,,-0.3563167549812152,2.2288075109949765e-08,1.4080572003177948e-05,1
MIMAT0000100,hsa-miR-29b-3p,RTL6,MIRT506750,-0.1194368215108125,0.0375440896853068,0.2227486133815244,0
MIMAT0000100,hsa-miR-29b-3p,DDI2,,-0.002497532766591,0.4852079881342054,0.8836383112225561,0
MIMAT0000100,hsa-miR-29b-3p,ZBTB37,,0.0514915940924909,0.7778999205093566,1.0,0
MIMAT0000100,hsa-miR-29b-3p,VPS13A,,-0.0834195647874868,0.1073245020290634,0.4006206352397573,0
MIMAT0000100,hsa-miR-29b-3p,COL4A5,MIRT053738,-0.1786460948456464,0.0037441591097267,0.0591266921320826,0
MIMAT0000100,hsa-miR-29b-3p,ZNF518B,,-0.1814671814671814,0.0032913344488578,0.0549386868485348,0
MIMAT0000100,hsa-miR-29b-3p,SSC4D,,-0.1764731980539155,0.0041299334346232,0.0619399743424417,0
MIMAT0000100,hsa-miR-29b-3p,OTULIN,,-0.1279942604344164,0.0281647764627887,0.1885084835305724,0
MIMAT0000100,hsa-miR-29b-3p,RAB3C,,-0.2243566505694593,0.0003695424147989,0.0133750248769919,0
MIMAT0000100,hsa-miR-29b-3p,TADA2B,,-0.023283974236889,0.364747747036321,0.7703814752575374,0
MIMAT0000100,hsa-miR-29b-3p,GRPEL2,,0.0002737763387987,0.501621846112772,0.8967713064070459,0
MIMAT0000100,hsa-miR-29b-3p,GRAP2,,-0.2338255536125491,0.0002149011789454,0.0092835956306445,0
MIMAT0000100,hsa-miR-29b-3p,MIER3,,-0.0664832834115345,0.1614975883002073,0.5047831157791176,0
MIMAT0000100,hsa-miR-29b-3p,ZNF24,,-0.0521322090828817,0.2192727338671362,0.5960934482683656,0
MIMAT0000100,hsa-miR-29b-3p,DENND5B,,0.0058369548279862,0.5345351579513491,0.9224243583727664,0
MIMAT0000100,hsa-miR-29b-3p,KLF4,,-0.0075196512976782,0.4555453691924159,0.8582439732876886,0
MIMAT0000100,hsa-miR-29b-3p,SLC10A7,,-0.103944110670568,0.0608486479176993,0.2927335542903048,0
MIMAT0000100,hsa-miR-29b-3p,COL21A1,,-0.1963982720709177,0.0016142187071992,0.0348300681114698,0
MIMAT0000100,hsa-miR-29b-3p,ERCC6,,-0.0509407950551448,0.2245474605013966,0.6033741721324991,0
MIMAT0000100,hsa-miR-29b-3p,EXT1,,-0.1549130408435341,0.0103247354252683,0.1066426232882758,0
MIMAT0000100,hsa-miR-29b-3p,FBN1,MIRT437555,-0.3424595719999307,7.82584998233483e-08,3.501982803508071e-05,1
MIMAT0000100,hsa-miR-29b-3p,SGCB,,-0.2060453711238464,0.0009911316642176,0.0250484343058162,0
MIMAT0000100,hsa-miR-29b-3p,BLMH,,-0.0487451737451737,0.2344529049272911,0.6149459507487033,0
MIMAT0000100,hsa-miR-29b-3p,DIO2,,-0.3301039267967519,2.280670356619193e-07,7.310861651653476e-05,1
MIMAT0000100,hsa-miR-29b-3p,GRIN2B,,-0.2231933794114356,0.000394392174761,0.0139709264516158,0
MIMAT0000100,hsa-miR-29b-3p,PDE3A,,-0.2578969096262029,4.896114888246537e-05,0.0034467233005853,0
MIMAT0000100,hsa-miR-29b-3p,PPIC,MIRT733069,-0.3540598975016015,2.746036470302364e-08,1.602464313222179e-05,1
MIMAT0000100,hsa-miR-29b-3p,PHETA2,,-0.2295977110999532,0.000274498449115,0.0111010084986418,0
MIMAT0000100,hsa-miR-29b-3p,ITGA11,,-0.2559462489395224,5.550100448419578e-05,0.0037519225839242,0
MIMAT0000100,hsa-miR-29b-3p,NEXMIF,,-0.0999186786443124,0.0684488673926349,0.3129877371627946,0
MIMAT0000100,hsa-miR-29b-3p,AP1G1,,-0.1052307512509306,0.0585628860209089,0.286598918654678,0
MIMAT0000100,hsa-miR-29b-3p,PALM2AKAP2,,-0.2563531260280139,5.407280599466575e-05,0.0036856346854211,0
MIMAT0000100,hsa-miR-29b-3p,DCUN1D4,,-0.1321235954083487,0.0243856684492837,0.1744151466971095,0
MIMAT0000101,hsa-miR-103a-3p,KCNH1,,0.0337767591419556,0.6920618170364075,1.0,0
MIMAT0000101,hsa-miR-103a-3p,CSNK1A1,,0.0293070536904617,0.6683209909777856,1.0,0
MIMAT0000101,hsa-miR-103a-3p,PAIP2B,,-0.0152113596620323,0.4106432817015868,0.8166769998696921,0
MIMAT0000101,hsa-miR-103a-3p,GNAI3,MIRT735807,-0.0132851862111951,0.4218026838652007,0.8278429310263417,0
MIMAT0000101,hsa-miR-103a-3p,PRPF4B,,0.0353550219021071,0.7002640839311094,1.0,0
MIMAT0000101,hsa-miR-103a-3p,RPS6KA5,,-0.0494669611115773,0.2311703671845226,0.6114001890274557,0
MIMAT0000101,hsa-miR-103a-3p,UBE2W,,0.0866172065723635,0.9012357153332984,1.0,0
MIMAT0000101,hsa-miR-103a-3p,HELZ,MIRT027127,0.0667386637117578,0.8394320823924346,1.0,0
MIMAT0000101,hsa-miR-103a-3p,MAP2K6,,-0.162377504025486,0.0076054824012123,0.0895367758008319,0
MIMAT0000101,hsa-miR-103a-3p,RPGRIP1L,,-0.0450410894569856,0.2516945954669219,0.6387237132945639,0
MIMAT0000101,hsa-miR-103a-3p,ENPP2,MIRT537684,-0.0411605952525235,0.2704463370363488,0.6627778587683459,0
MIMAT0000101,hsa-miR-103a-3p,YTHDC1,MIRT027037,0.0334407517703481,0.6903030145362343,1.0,0
MIMAT0000101,hsa-miR-103a-3p,ELP1,,-0.0277217480132278,0.3402698999841966,0.7450178967425086,0
MIMAT0000101,hsa-miR-103a-3p,CTNND1,,-0.101603485291826,0.06518379714729,0.3040507302013127,0
MIMAT0000101,hsa-miR-103a-3p,SRGAP1,,0.0412666430043111,0.7300751843557922,1.0,0
MIMAT0000101,hsa-miR-103a-3p,DENND5A,,-0.0479779507245875,0.237969974686123,0.6194480869252768,0
MIMAT0000101,hsa-miR-103a-3p,ZBTB20,,-0.0822227175926727,0.110661338453541,0.4080079386345897,0
MIMAT0000101,hsa-miR-103a-3p,FOXP1,,-0.0586281749398341,0.1917856633409123,0.5548576229151102,0
MIMAT0000101,hsa-miR-103a-3p,PATJ,,0.0109066866353861,0.5643317408822615,0.9443851226232322,0
MIMAT0000101,hsa-miR-103a-3p,BAZ2A,MIRT543063,0.086194097685129,0.9001324218288247,1.0,0
MIMAT0000101,hsa-miR-103a-3p,TACC1,,-0.0392333396817701,0.280010411186014,0.67295672026369,0
MIMAT0000101,hsa-miR-103a-3p,SETD1B,MIRT027194,0.0622489481794414,0.8225816910430719,1.0,0
MIMAT0000101,hsa-miR-103a-3p,SCN1A,,0.0786000159765982,0.8787904461311487,1.0,0
MIMAT0000101,hsa-miR-103a-3p,ATXN1,,-0.0430597157054556,0.2611832506444953,0.6510240533373866,0
MIMAT0000101,hsa-miR-103a-3p,JOSD1,MIRT475051,-0.1490403760583132,0.0130210126808248,0.1220345840663855,0
MIMAT0000101,hsa-miR-103a-3p,ZFPM2,,-0.0862016725245424,0.0998477478346991,0.3860220256625633,0
MIMAT0000101,hsa-miR-103a-3p,ARMC8,,0.0521549336011219,0.7808271816804482,1.0,0
MIMAT0000101,hsa-miR-103a-3p,KCNN3,,-0.0638321241538587,0.1713540672520061,0.5224393786081808,0
MIMAT0000101,hsa-miR-103a-3p,KIF1B,,-0.0129021157608601,0.4240297815536643,0.8299092570810219,0
MIMAT0000101,hsa-miR-103a-3p,ASH1L,MIRT027138,-0.0509007566182454,0.2247259549391647,0.6035177050509828,0
MIMAT0000101,hsa-miR-103a-3p,CAMK2G,,-0.0020268106030437,0.4879949776193968,0.8858532225236098,0
MIMAT0000101,hsa-miR-103a-3p,SOX6,,-0.0353507221127442,0.2997581281457276,0.6979523678768885,0
MIMAT0000101,hsa-miR-103a-3p,HPSE2,,-0.0972137943397663,0.0739509118958544,0.3273639883699389,0
MIMAT0000101,hsa-miR-103a-3p,TMEM184B,,-0.0552054296448915,0.2059981285946953,0.5768288667146318,0
MIMAT0000101,hsa-miR-103a-3p,PAK3,,-0.1095820740149822,0.0513258667166633,0.2656568527606629,0
MIMAT0000101,hsa-miR-103a-3p,TBC1D19,,-0.0870911750956593,0.0975389212689654,0.3813253596428233,0
MIMAT0000101,hsa-miR-103a-3p,AVL9,MIRT027030,0.0102303616877607,0.56037391539024,0.9419416022660784,0
MIMAT0000101,hsa-miR-103a-3p,HNRNPA2B1,MIRT027027,0.0247480824835084,0.6433945011943225,0.9948527164832548,0
MIMAT0000101,hsa-miR-103a-3p,STRBP,,0.026999974029122,0.6557909689543098,1.0,0
MIMAT0000101,hsa-miR-103a-3p,CELF2,,-0.0741565957373132,0.1350809767234899,0.4574401258655577,0
MIMAT0000101,hsa-miR-103a-3p,LARP4B,MIRT027047,0.0117550686496874,0.5692873569035891,0.9480599974258266,0
MIMAT0000101,hsa-miR-103a-3p,HSPA12A,,-0.0601842633793306,0.1855264037153252,0.5452163976412467,0
MIMAT0000101,hsa-miR-103a-3p,GLUD1,,-0.1403585279706355,0.0181032607735897,0.1465499186685495,0
MIMAT0000101,hsa-miR-103a-3p,STX3,,0.0711753553681804,0.8550279385275071,1.0,0
MIMAT0000101,hsa-miR-103a-3p,WNK1,,0.0874515210277542,0.9033852534851088,1.0,0
MIMAT0000101,hsa-miR-103a-3p,HLF,,-0.1464411240195993,0.0143952712109928,0.1291715171066615,0
MIMAT0000101,hsa-miR-103a-3p,MFN2,,0.0162198954239312,0.5951717986144112,0.9644805265560596,0
MIMAT0000101,hsa-miR-103a-3p,ADNP,,0.1173797115501151,0.9598590983514832,1.0,0
MIMAT0000101,hsa-miR-103a-3p,NHSL2,,-0.091657721142026,0.0862960218180363,0.3575455847266325,0
MIMAT0000101,hsa-miR-103a-3p,NR2C2,,0.0377584102359887,0.7125618883000483,1.0,0
MIMAT0000101,hsa-miR-103a-3p,SH3BP5,MIRT027201,0.075859852485413,0.8703588522165684,1.0,0
MIMAT0000101,hsa-miR-103a-3p,FOXJ3,,0.0448062572502034,0.7471903335620906,1.0,0
MIMAT0000101,hsa-miR-103a-3p,ZNF827,,0.0041326170779671,0.5244663637756616,0.914960701440795,0
MIMAT0000101,hsa-miR-103a-3p,GPRIN3,,-0.0795736880378136,0.1183078728724483,0.4244291093233646,0
MIMAT0000101,hsa-miR-103a-3p,CCNYL1,,-0.1265902094633081,0.0295552242378393,0.1935357128435831,0
MIMAT0000101,hsa-miR-103a-3p,ZNF449,MIRT229345,0.0233104924810238,0.6354002801687538,0.9902632546285368,0
MIMAT0000101,hsa-miR-103a-3p,SENP5,,0.077354260089686,0.8750059272064462,1.0,0
MIMAT0000101,hsa-miR-103a-3p,CBARP,,0.0688969891620322,0.8471501496203879,1.0,0
MIMAT0000101,hsa-miR-103a-3p,SNX3,,-0.0763587097667815,0.128076844475543,0.4439127471134559,0
MIMAT0000101,hsa-miR-103a-3p,DGKH,,0.0493771317762349,0.7684225005923312,1.0,0
MIMAT0000101,hsa-miR-103a-3p,ABHD2,,-0.0698540869504995,0.1495068448599778,0.4847743891994388,0
MIMAT0000101,hsa-miR-103a-3p,MTMR3,MIRT300994,-0.0475229321562047,0.2400693441870027,0.6226231760113962,0
MIMAT0000101,hsa-miR-103a-3p,NPAS3,,-0.1022570857212112,0.063949964969799,0.3010240233068439,0
MIMAT0000101,hsa-miR-103a-3p,FAM117B,,-0.0187607129871703,0.3902731204078654,0.797204761262808,0
MIMAT0000101,hsa-miR-103a-3p,RNF152,,-0.0543256661530204,0.2097490215543878,0.5825119716927004,0
MIMAT0000101,hsa-miR-103a-3p,PRR14L,MIRT506032,-0.0095854182177052,0.443405863599577,0.8481427309636661,0
MIMAT0000101,hsa-miR-103a-3p,ANKRD52,,0.065742031268937,0.8357843034331616,1.0,0
MIMAT0000101,hsa-miR-103a-3p,SCAI,,0.0449523555998519,0.7478843665162638,1.0,0
MIMAT0000101,hsa-miR-103a-3p,UHMK1,,-0.0380127084162958,0.2861508934793795,0.6807990137339677,0
MIMAT0000101,hsa-miR-103a-3p,SYT2,,-0.0782790374422829,0.1221769207681987,0.4325168469830824,0
MIMAT0000101,hsa-miR-103a-3p,PPP2R5C,MIRT277505,-0.1021434631300102,0.064163150552307,0.3016561720973681,0
MIMAT0000101,hsa-miR-103a-3p,PLCB1,,0.0577992710840244,0.8048283310256453,1.0,0
MIMAT0000101,hsa-miR-103a-3p,NAV2,,-0.0894426216735633,0.0916231734314464,0.3694812838670997,0
MIMAT0000101,hsa-miR-103a-3p,EIF5,,-0.0432263621725505,0.2603782191523411,0.6498642560947396,0
