file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
392bcc05-82ee-441f-a45a-07be70f26be8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:50:43.710734-05:00,0f008098-d8aa-46dc-8445-cca59838c582
286a49e7-8f49-4f1e-8d08-fad8337d707f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:03.648753-06:00,2024-07-30T16:19:44.307838-05:00,0f008098-d8aa-46dc-8445-cca59838c582
767d5964-1d76-4564-bdf0-494af13c4f54,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:56:09.390588-05:00,13ae9d83-a22f-451f-88bb-686051725cf3
9c7aace8-8a77-41a5-914a-cc5f9917053b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:04.765048-06:00,2024-07-30T16:13:18.467394-05:00,13ae9d83-a22f-451f-88bb-686051725cf3
7ff69d62-5ae1-4e06-9b38-6f416466ec70,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:10.299235-06:00,2024-07-30T16:15:55.401030-05:00,143f2dd6-a280-41c5-9242-442ef91b73ec
7b601a11-b938-43c1-93e3-1b51c6688c12,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:56:32.322226-05:00,143f2dd6-a280-41c5-9242-442ef91b73ec
f72de22c-defa-4fec-b689-85c0629e8f77,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:37.008757-06:00,2024-07-30T16:24:33.816136-05:00,1add38c2-df6f-47c9-9373-0bec0e40baf8
8243da5b-8534-4023-89ba-7651c7e9d267,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:57:01.148849-05:00,1add38c2-df6f-47c9-9373-0bec0e40baf8
6e5674d0-9fae-4eff-9a46-ba1143f3dcf4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:05.087225-06:00,2024-07-30T16:22:47.083398-05:00,264c0d45-078a-4207-a101-71f99bcd237e
5e98ea58-8c85-4488-831d-c52f9909a834,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:54:08.023224-05:00,264c0d45-078a-4207-a101-71f99bcd237e
5d009a10-9085-4883-9ce1-b3cec5ee4cc5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:53:56.546709-05:00,26a12266-c6d8-42f9-bd4e-5093d827ac9a
9c1722f7-0125-48c9-9951-71d7729d951a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:22.493117-06:00,2024-07-30T16:13:27.191192-05:00,26a12266-c6d8-42f9-bd4e-5093d827ac9a
afc66963-6f8d-4d99-a008-d44065e1cacf,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:46.290185-06:00,2024-07-30T16:20:44.322794-05:00,27e2438d-bd01-4c50-9102-563276ed9922
6dddd533-c1f3-4b57-9337-91b84b07d99c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:55:32.902905-05:00,27e2438d-bd01-4c50-9102-563276ed9922
2d8aabfb-62cf-4113-8baf-948d1cdc8712,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:25.965643-06:00,2024-07-30T16:23:26.047214-05:00,2900eadd-7e27-4371-94e5-7d58cdff0138
8cad639f-3d9a-41a0-a261-cfa6feae4c57,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:57:43.709126-05:00,2900eadd-7e27-4371-94e5-7d58cdff0138
531ff22d-0893-455d-b8b9-512eea9b4ff7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:52:52.244897-05:00,2dced66c-1f0d-4039-a5e5-54cca77c16e9
94c1ac66-a016-44fc-ad90-d74067ade7fa,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:04.052534-06:00,2024-07-30T16:23:44.523789-05:00,2dced66c-1f0d-4039-a5e5-54cca77c16e9
066fb7c0-4290-4f51-8c88-e15d542ddf53,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:46:23.856415-05:00,33e989b9-fac4-47d8-b429-269044ac772a
b4078ab3-1bf1-4d55-b00c-ce8b02166629,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:51.555785-06:00,2024-07-30T16:10:52.697300-05:00,33e989b9-fac4-47d8-b429-269044ac772a
26ed1a2a-3f63-416b-bb17-585e29134af5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:49:11.401515-05:00,35620be9-3ba5-4be7-9e00-83103e6a92e6
1b1f27c1-950f-49a9-95b9-5104d433ad3e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:33.788991-06:00,2024-07-30T16:27:42.180938-05:00,35620be9-3ba5-4be7-9e00-83103e6a92e6
3761f40c-f3ec-4719-acae-4404d8f9d1db,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:08.261696-06:00,2024-07-30T16:17:28.570849-05:00,35c9264f-34ec-4d75-ab80-aaac86108fc8
8e1b160a-dd4a-4b08-8800-4d8714446fb6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:57:54.005669-05:00,35c9264f-34ec-4d75-ab80-aaac86108fc8
3455127d-0c83-4a52-ae3f-750717615d4d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:01.103236-06:00,2024-07-30T16:24:50.892246-05:00,39aec099-a33e-47a4-a602-cbf65ddd3830
596c257e-6291-45df-8d64-d7eabd265035,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:53:31.643612-05:00,39aec099-a33e-47a4-a602-cbf65ddd3830
32b62e42-3d6f-4315-aca9-b3718cd9f5b3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:29.950525-06:00,2024-07-30T16:17:21.323858-05:00,3e0c34cb-fca5-4bcf-a5c1-5a7d286dd072
c0a7bc3a-f97a-4b5e-a68c-51901e3e7160,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:01:58.714930-05:00,3e0c34cb-fca5-4bcf-a5c1-5a7d286dd072
9ef88bb5-07dd-43ce-9bc2-d5fe1167b972,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:43.915089-06:00,2024-07-30T16:20:31.450039-05:00,47a8e514-904c-4867-8f43-7eb573be835b
a3e02f8d-bbc6-4bdb-96a0-a7eef60c3a33,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:59:19.520994-05:00,47a8e514-904c-4867-8f43-7eb573be835b
e32dba1a-e823-407a-8030-a1fcea2e906a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:13.194566-06:00,2024-07-30T16:16:16.280420-05:00,490eabca-4575-4bd6-9604-6b6e23d069ce
a7e42215-c4ce-49ad-8116-e16609d9fc2f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:59:48.316969-05:00,490eabca-4575-4bd6-9604-6b6e23d069ce
b397a5bf-171b-4cd2-9dfe-774f24b5f200,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:43.773276-06:00,2024-07-30T16:17:10.139575-05:00,4be66108-e72a-406b-bb4b-f58ff2877336
5acf15c5-b6fe-4f6c-928d-bc18fbec5c58,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:53:44.751030-05:00,515a062e-f68e-4100-a923-bd2ce0bbe071
65fac9c4-d88b-4bd2-acc6-6707542bb716,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:40.277261-06:00,2024-07-30T16:21:50.954033-05:00,515a062e-f68e-4100-a923-bd2ce0bbe071
32855494-c21b-4b06-afb7-cb39865109ed,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:50:03.567509-05:00,5498d5ef-ad24-4034-9750-7c996c5355e1
bbf14b7d-4875-4ee4-80fe-d76d5b2c3a06,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:55.777510-06:00,2024-07-30T16:08:49.445416-05:00,5498d5ef-ad24-4034-9750-7c996c5355e1
1661a686-4738-4d21-80ae-65b8bae655e4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:50.452148-06:00,2024-07-30T16:08:45.700886-05:00,56c8b812-ca8e-4eb2-b0fe-f264316789bf
77ef92c6-8c36-4742-8434-bb54c7b0b377,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:56:18.463126-05:00,56c8b812-ca8e-4eb2-b0fe-f264316789bf
34111a2c-5b27-427e-890e-349b9974343c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:02.401080-06:00,2024-07-30T16:16:15.091690-05:00,57b0f89f-1b75-453e-922c-01cd4d44ca49
49f41df6-b2a3-44c1-ad25-b1be0f06989b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:51:56.828352-05:00,57b0f89f-1b75-453e-922c-01cd4d44ca49
f71f1d9c-23e1-445f-80d1-455fae13ca09,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:52.074246-06:00,2024-07-30T02:14:27.839588-05:00,5a195baa-2d05-4273-a7c4-64cc816b0406
30064500-ac82-4921-863c-a92fa77e69b7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:49:54.947608-05:00,5a195baa-2d05-4273-a7c4-64cc816b0406
431f5794-7614-42fc-b8de-17a5f6f67d1e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:51:16.385401-05:00,5d66191d-da49-4d7e-89a4-a382db338340
3d6546ee-5ed5-4c74-a62b-f3fb397e66c3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:40.720198-06:00,2024-07-30T16:21:49.828654-05:00,5d66191d-da49-4d7e-89a4-a382db338340
225a5706-cbf0-4400-a432-2eb39622a6ff,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:48:46.274961-05:00,5f1399ef-8100-49e7-806f-9f532e55c0ba
bebd9837-9f38-49b1-8aa9-3918bd7cdd31,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:01:48.500022-05:00,5f1399ef-8100-49e7-806f-9f532e55c0ba
53ab9977-2dae-4338-abe2-a0fdde405fff,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:14:12.927514-06:00,2024-07-30T16:18:22.473791-05:00,5f1399ef-8100-49e7-806f-9f532e55c0ba
40fa17c0-c7e8-40df-8375-f1dde93d5e9c,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:28:26.288987-06:00,2024-07-30T16:13:53.506488-05:00,5f1399ef-8100-49e7-806f-9f532e55c0ba
cde4b708-913c-4904-8773-e4ccbfd286bf,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:03:09.492116-05:00,605baa86-79e3-484d-82d2-4de27d405ba1
5aa8c49f-b2e7-407a-bfa1-aaff68614f65,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:17.722641-06:00,2024-07-30T16:20:51.967225-05:00,605baa86-79e3-484d-82d2-4de27d405ba1
6db2cdc8-d6e2-4cb1-a9f5-ec9b2e13d0cb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:19.110518-06:00,2024-07-30T16:14:21.741952-05:00,60ad2c8a-6bbf-43fc-ae73-cc1f6d6c163c
f9171012-0462-4796-a87b-bdad96cdb9f4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:56.919032-06:00,2024-07-30T16:08:09.701812-05:00,64b0461f-038d-4712-948e-818dc2f10eef
4e86ba9b-33ab-4239-a76a-1e16a9e8390f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:52:27.764830-05:00,64b0461f-038d-4712-948e-818dc2f10eef
64f68454-a9e6-4828-a248-31008e115758,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:04.755325-06:00,2024-07-30T16:25:16.859747-05:00,64dcf1a5-c78c-4d3f-852c-15865b3b6189
16d45bf5-6e83-456c-940a-770af1fbaf82,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:47:49.130707-05:00,64dcf1a5-c78c-4d3f-852c-15865b3b6189
c352def2-b28b-45f1-be0e-0fab2671fda2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:11.816323-06:00,2024-07-30T16:11:36.897929-05:00,67ba29e7-f294-4dcd-9630-ad768c22c588
7616f127-a079-4266-8330-21f08631da05,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:56:06.943047-05:00,67ba29e7-f294-4dcd-9630-ad768c22c588
f53bb558-305d-4f65-977d-26be2cee8f76,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:06:31.345684-05:00,6baf61b6-ae5b-42f0-adc9-0d26fda231f7
055ffec2-1932-4a20-84b8-b841fc0054eb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:03.219653-06:00,2024-07-30T16:20:54.365399-05:00,6baf61b6-ae5b-42f0-adc9-0d26fda231f7
fce8e7c5-f4f8-4d2e-8b55-a8a73d5524eb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:46.200668-06:00,2024-07-30T16:28:39.941110-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
cee77d7f-4428-4df1-8532-7782481459a1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:40.813368-06:00,2024-07-30T16:16:40.813721-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
ebcb4379-3418-4145-9291-79c18bb1d5b2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:05:41.647164-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
3412a938-bd06-480a-967f-75348d6500f6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:50:13.201679-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
8d2b64e2-2218-40d3-a0c1-3ae946a1bac6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:57:46.351649-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
225e2e30-c886-4eea-9b32-71c509ea5e4e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:17.515283-06:00,2024-07-30T16:15:59.163524-05:00,6cd8d2dd-5545-43b0-b796-ae0506d62eb8
7c38b66c-f47f-48c5-b707-8562d0030109,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:16.630268-06:00,2024-07-30T16:19:43.170100-05:00,6e9e0c2f-2ddb-40f1-8e8c-618119e62ec1
685cf9f7-f2fe-4aa6-9c30-c00e84e24780,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:54:59.074204-05:00,6e9e0c2f-2ddb-40f1-8e8c-618119e62ec1
a4af1c32-fb8f-4fc8-a099-c09ebbaf2a8b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:59:24.647449-05:00,6fc5e56a-1f5e-4ff1-948e-5ef636ebb48d
889bc749-1959-4f3d-8d6e-a6b7bf2fecb4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:23.248045-06:00,2024-07-30T16:12:15.453983-05:00,6fc5e56a-1f5e-4ff1-948e-5ef636ebb48d
3c00f619-f9c3-4747-88bc-359e9ddec812,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:16.544539-06:00,2024-07-30T16:17:59.605293-05:00,755d3bde-76c3-45c1-8427-8e4d5d686dc1
24d419d3-0a4d-40bb-9a26-deb444f2db07,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:49:01.297880-05:00,755d3bde-76c3-45c1-8427-8e4d5d686dc1
b91f5802-022a-4414-8c40-466787b36793,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:00.605131-06:00,2024-07-30T16:08:26.059501-05:00,764c97c9-01d3-45cb-86bd-f8a52b5468da
f59e0dbb-50be-45aa-8eeb-54d365c52d9f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:06:35.216290-05:00,764c97c9-01d3-45cb-86bd-f8a52b5468da
3e022a8d-d2d4-40e2-8119-e1e027fc5f77,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:18.918362-06:00,2024-07-30T16:21:43.548260-05:00,7dfbc0ed-e684-4966-8b59-fb6b9e80c129
cbdb3ec7-c304-42c4-92ed-71adce5a0af1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:31.810090-06:00,2024-07-30T16:24:16.659753-05:00,7f6898e2-a840-4ad1-80f7-783f8b766fcc
cf24e14b-bd4b-448d-8a6f-b56f3ce81537,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:03:17.095825-05:00,7f6898e2-a840-4ad1-80f7-783f8b766fcc
9c40ef24-ff74-4f0b-850a-38de94a90c75,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:52.748195-06:00,2024-07-30T16:12:51.040729-05:00,8368d745-c74d-4236-ba75-16ca7aaeb3ca
bd8153e0-c3b9-45ff-a457-504072724c51,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:01:44.832171-05:00,8368d745-c74d-4236-ba75-16ca7aaeb3ca
4ac61ffe-124c-44c6-842d-8bcf241b101f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:25.979545-06:00,2024-07-30T16:20:15.902666-05:00,849442d3-eb82-416e-9d36-2fc15dfac67a
1eb5cc51-cc26-4c96-91af-2a863e3793af,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:48:21.890055-05:00,849442d3-eb82-416e-9d36-2fc15dfac67a
f8e889d1-f5de-4f1e-af61-ffe68f5e98cd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:31.942925-06:00,2024-07-30T16:28:05.250903-05:00,85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9
276ab923-c4d8-45b2-bdd9-6b7356bf3ead,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:49:15.224184-05:00,85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9
00ae9ab8-6eaa-4085-af72-26f96df97fa3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:22:46.135713-06:00,2024-07-30T16:19:13.299881-05:00,88832340-46ad-449c-8f81-6a8e5b495510
4e712741-2fc6-40b3-b922-dcf0bbb8abe6,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:52:25.238873-05:00,88832340-46ad-449c-8f81-6a8e5b495510
14eb25f3-a5ea-4589-9fdc-73da9e2ca081,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:52.820645-06:00,2024-07-30T16:16:06.675003-05:00,88832340-46ad-449c-8f81-6a8e5b495510
e065cd2d-aecb-4c38-ae7e-70ec3da7430f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:16.163734-06:00,2024-07-30T16:11:53.132621-05:00,88832340-46ad-449c-8f81-6a8e5b495510
d4c566db-b8fe-489a-a233-9695a3e97f6b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:03:57.676896-05:00,88832340-46ad-449c-8f81-6a8e5b495510
b6f9f2ce-8a35-481d-9b3d-641a764330bd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:00:59.484228-05:00,88832340-46ad-449c-8f81-6a8e5b495510
0a826349-01b7-481e-bb83-b12860aa7981,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:46:45.759426-05:00,8a84b03a-e37e-4827-98f0-4d480ec31037
74d0fe4a-e123-4c5d-b00e-9f177c64294d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:21.680598-06:00,2024-07-30T16:23:30.873145-05:00,8a84b03a-e37e-4827-98f0-4d480ec31037
3c18b7f5-f53e-4721-a470-ae4410c0592b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:47.677634-06:00,2024-07-30T16:17:58.355897-05:00,92554413-9ebc-4354-8e1b-9682f3a031d9
4524a4b1-c4f8-4946-9e8a-4e7c5f89ae61,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:51:28.864244-05:00,92554413-9ebc-4354-8e1b-9682f3a031d9
30fd31d5-d8c2-4038-8cbe-e1c986621fd6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:01.010432-06:00,2024-07-30T16:08:24.896999-05:00,9743d31a-ea8f-4847-87d2-ebf77cc5983d
7fcee9a5-8e6e-4d10-8a11-1acd88f602f1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:56:48.867573-05:00,9743d31a-ea8f-4847-87d2-ebf77cc5983d
76d995c8-101e-4868-bb25-cf21a01f8642,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:43:08.728560-06:00,2024-07-30T16:16:23.980741-05:00,9d68516e-7e5c-403e-8aca-ea1abe0d6014
23924137-a4ff-4572-9baa-e684165c06c1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:52:32.723035-05:00,9d68516e-7e5c-403e-8aca-ea1abe0d6014
4370a8fb-c5ca-45bd-90e3-f52fc4706d95,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:51:20.229629-05:00,9fd08502-355b-4f5a-a25c-73ec7184f6d3
23d865c5-28e5-4e97-b812-12d792c8742a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:28.094247-06:00,2024-07-30T16:24:44.357601-05:00,9fd08502-355b-4f5a-a25c-73ec7184f6d3
f3572b5b-d968-4c2f-afa6-d3f5b7237de2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:06:16.312988-05:00,a117ace8-ac5a-48d8-8aee-3024d6f0f873
ac06b430-d5ba-4f7b-b5ba-efa9cef1b798,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:44.948584-06:00,2024-07-30T16:17:06.322800-05:00,a117ace8-ac5a-48d8-8aee-3024d6f0f873
2dea7278-7221-43e6-bf22-713777beb618,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:42.580848-06:00,2024-07-30T16:17:16.378373-05:00,a435fdf4-a89a-499e-9006-cbb5693eab26
1a16f737-c24b-4a68-9a0a-ab58cc00cdfd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:47:59.004621-05:00,a435fdf4-a89a-499e-9006-cbb5693eab26
5e55a9e0-4235-48eb-8f74-0c1cdeeaf4d5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:15.103333-06:00,2024-07-30T16:26:34.626391-05:00,a54b322b-80d3-435c-8d14-25841b741f6c
f867149d-4c03-48f6-9d4a-628b9376f309,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:06:54.703907-05:00,a54b322b-80d3-435c-8d14-25841b741f6c
e89c0668-7511-47ba-aaa1-8a7b98d6b812,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:05:29.412826-05:00,a56f6562-d2af-47b9-bf81-94b3b4893173
09866ae2-461d-4bc5-88e7-0cc338e502fd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:43.525913-06:00,2024-07-30T16:18:32.435684-05:00,a56f6562-d2af-47b9-bf81-94b3b4893173
942d4dff-8961-48fb-af5e-9b7b53546d3d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:58:16.141601-05:00,a6f98ee5-9638-4ebe-804b-fba54aea9f90
4f90b784-1d8c-4dca-9302-712127ce6a9f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:50.388675-06:00,2024-07-30T16:12:00.950686-05:00,a6f98ee5-9638-4ebe-804b-fba54aea9f90
f50449e1-3056-4704-9e69-61d0ac859b07,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:18.404739-06:00,2024-07-30T16:18:18.842066-05:00,a782f174-241d-42c6-9bc4-61cc39f8b397
c35894b5-c1cb-4bf3-86ab-9c5b97565639,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:02:17.570279-05:00,a782f174-241d-42c6-9bc4-61cc39f8b397
efa4cd01-9850-421d-b637-107178b61c22,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:05:55.153046-05:00,a8b4284d-cbbb-43e3-897b-d04af4bfba74
f90ba917-21bf-4822-bc55-00f933c9ec34,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:20:04.056372-06:00,2024-07-30T16:11:50.727587-05:00,a8b4284d-cbbb-43e3-897b-d04af4bfba74
