accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000093,hsa-miR-93-5p,RNF217,,-0.0474367737525632,0.364230526110153,0.8241278664154378,0
MIMAT0000093,hsa-miR-93-5p,CALD1,,-0.203485987696514,0.0662659857326037,0.5386188285539122,0
MIMAT0000093,hsa-miR-93-5p,SEPTIN7,,-0.0770334928229665,0.286273748471774,0.7737905555009169,0
MIMAT0000093,hsa-miR-93-5p,BNC2,,-0.3149008885850992,0.0090433688215195,0.3282085979728055,0
MIMAT0000093,hsa-miR-93-5p,FSD1L,,-0.0335611756664388,0.4030139554317993,0.8444463320018194,0
MIMAT0000093,hsa-miR-93-5p,CELF2,,0.0514012303485987,0.6466251394553992,0.94277559447972,0
MIMAT0000093,hsa-miR-93-5p,FGD4,,0.0101845522898154,0.5296925912014833,0.9015219433285322,0
MIMAT0000093,hsa-miR-93-5p,ERC1,,-0.0494873547505126,0.358601679516337,0.820592104052475,0
MIMAT0000093,hsa-miR-93-5p,LMO3,,0.1494190020505809,0.8641409144235106,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,CEP128,,-0.057347915242652,0.3373088279704552,0.8069890247975169,0
MIMAT0000093,hsa-miR-93-5p,NEK9,,-0.030416951469583,0.4119478420856245,0.8484554789903643,0
MIMAT0000093,hsa-miR-93-5p,RAPGEFL1,,-0.0210526315789473,0.4388020372888774,0.862128523105173,0
MIMAT0000093,hsa-miR-93-5p,CCDC144A,,-0.1422605742978326,0.1478034345327498,0.6538009714841285,0
MIMAT0000093,hsa-miR-93-5p,DIP2A,,0.123444976076555,0.817642115706273,0.9917331067023204,0
MIMAT0000093,hsa-miR-93-5p,PPARA,,0.1654818865345181,0.888548885780881,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,MTERF4,,0.0367053998632946,0.6058709899683088,0.928841244730964,0
MIMAT0000093,hsa-miR-93-5p,CREB1,MIRT205047,-0.0289131920710868,0.4162366000550856,0.8505273539029646,0
MIMAT0000093,hsa-miR-93-5p,GGCX,,-0.0282296650717703,0.4181892763169378,0.8514557031004953,0
MIMAT0000093,hsa-miR-93-5p,CYP26B1,,-0.0066985645933014,0.4804606855050717,0.8809159152738176,0
MIMAT0000093,hsa-miR-93-5p,RAPH1,,-0.0401230348598769,0.3845319754478726,0.835127715007076,0
MIMAT0000093,hsa-miR-93-5p,SPRED1,MIRT028118,0.0059466848940533,0.5173475551518882,0.8968641691664793,0
MIMAT0000093,hsa-miR-93-5p,SNX16,MIRT437752,0.0367053998632946,0.6058709899683088,0.928841244730964,0
MIMAT0000093,hsa-miR-93-5p,DGKH,,-0.0710184552289815,0.3014884451480997,0.7854274366562446,0
MIMAT0000093,hsa-miR-93-5p,ABHD2,MIRT073377,-0.197470950102529,0.0723078586592159,0.5480195569111302,0
MIMAT0000093,hsa-miR-93-5p,ST6GALNAC3,,0.0183868762816131,0.553497473194411,0.9112927493141948,0
MIMAT0000093,hsa-miR-93-5p,ZFP3,,-0.0958988380041011,0.24100350784419,0.7407944100934754,0
MIMAT0000093,hsa-miR-93-5p,MTMR3,MIRT157586,-0.008133971291866,0.4762780655680499,0.8790411405617793,0
MIMAT0000093,hsa-miR-93-5p,CADM2,MIRT450918,-0.0891129734430339,0.2568391034248397,0.7525307130380207,0
MIMAT0000093,hsa-miR-93-5p,CREBRF,MIRT028082,-0.1440874914559125,0.14469211453067,0.6504509350418382,0
MIMAT0000093,hsa-miR-93-5p,SLC24A4,,-0.0838018421489776,0.2695901535303501,0.7636460814080378,0
MIMAT0000093,hsa-miR-93-5p,CACUL1,,0.0755297334244702,0.7099559461782202,0.9627895144834762,0
MIMAT0000093,hsa-miR-93-5p,POFUT1,MIRT152674,-0.2553656869446343,0.0287489385048509,0.4407561935387872,0
MIMAT0000093,hsa-miR-93-5p,FAM117B,MIRT157146,0.2971975393028024,0.9869387314623076,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,UBN2,,0.1395762132604238,0.8475465808678595,0.997472344060534,0
MIMAT0000093,hsa-miR-93-5p,PGM2L1,MIRT028180,0.1640464798359535,0.8865010400422201,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,ANKRD52,MIRT028108,-0.085645933014354,0.2651281353745486,0.7611617995282283,0
MIMAT0000093,hsa-miR-93-5p,GXYLT1,,-0.1138072453861927,0.2018123489907237,0.7069184544881395,0
MIMAT0000093,hsa-miR-93-5p,RIMKLA,,0.0183185235816814,0.5532997542909877,0.9112927493141948,0
MIMAT0000093,hsa-miR-93-5p,LDLRAD3,,0.0903622693096377,0.7461152527396591,0.9735375348414144,0
MIMAT0000093,hsa-miR-93-5p,TMEM167A,MIRT726301,-0.1205741626794258,0.1880299911883112,0.6941361824992454,0
MIMAT0000093,hsa-miR-93-5p,FMNL3,MIRT727652,-0.0966507177033492,0.2392812587068347,0.7407944100934754,0
MIMAT0000093,hsa-miR-93-5p,TXLNA,MIRT136563,-0.0825017088174983,0.2727578178793126,0.7662854186173749,0
MIMAT0000093,hsa-miR-93-5p,AGO3,MIRT524979,0.0153793574846206,0.5447862855731147,0.9071104788982632,0
MIMAT0000093,hsa-miR-93-5p,PPARD,,0.0305536568694463,0.5884415465459338,0.9241454959086576,0
MIMAT0000093,hsa-miR-93-5p,TMUB2,,-0.0316473000683527,0.408446421855803,0.8470279449513226,0
MIMAT0000093,hsa-miR-93-5p,PPM1A,,-0.1161312371838687,0.197014110165336,0.7034582741887873,0
MIMAT0000093,hsa-miR-93-5p,PAK5,,-0.0704713379696136,0.3028897151018352,0.7861345783020715,0
MIMAT0000093,hsa-miR-93-5p,RASSF3,,-0.1466848940533151,0.140342965512746,0.6463721648190304,0
MIMAT0000093,hsa-miR-93-5p,ZNF827,,0.0835953520164046,0.7299079499966912,0.9691224689074652,0
MIMAT0000093,hsa-miR-93-5p,OXR1,MIRT172198,0.1632262474367737,0.8853192054546284,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,UBXN2A,MIRT028042,0.1106630211893369,0.7915888477968562,0.9855550089258476,0
MIMAT0000093,hsa-miR-93-5p,SLC46A3,,-0.3060150375939849,0.0109043050012113,0.3458037271363934,0
MIMAT0000093,hsa-miR-93-5p,PKIA,,-0.1565960355434039,0.1245466708071224,0.6290474516827191,0
MIMAT0000093,hsa-miR-93-5p,CYB561D1,,-0.2601503759398497,0.0264116251449585,0.4285331602333104,0
MIMAT0000093,hsa-miR-93-5p,SYNE2,,0.049419002050581,0.6412111647143204,0.941575918109711,0
MIMAT0000093,hsa-miR-93-5p,IRF2BP2,,0.2737525632262474,0.9794019974646946,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,RNF6,,-0.0734791524265208,0.2952215155484473,0.7806090780262464,0
MIMAT0000093,hsa-miR-93-5p,RLIM,MIRT541098,0.0300751879699248,0.5870783183905248,0.9238724547922296,0
MIMAT0000093,hsa-miR-93-5p,SPTY2D1,,-0.060833902939166,0.3280209532374619,0.8005391323630962,0
MIMAT0000093,hsa-miR-93-5p,SLC16A9,MIRT437750,-0.0970608339029391,0.2383446120284248,0.7406709943084409,0
MIMAT0000093,hsa-miR-93-5p,ZBTB41,MIRT028142,-0.0031442241968557,0.4908257042898399,0.8846337194601358,0
MIMAT0000093,hsa-miR-93-5p,LYPD6,,0.1103212576896787,0.7908642127595669,0.9854744022246014,0
MIMAT0000093,hsa-miR-93-5p,SMTNL2,,0.1903069250464447,0.9199719086975144,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,NAPEPLD,,0.0075187969924812,0.5219296678576304,0.8990206301429093,0
MIMAT0000093,hsa-miR-93-5p,CNNM2,,-0.0288448393711551,0.4164317781005625,0.8505273539029646,0
MIMAT0000093,hsa-miR-93-5p,DSTYK,MIRT028170,-0.1881066302118934,0.0825165817782348,0.5663538489757881,0
MIMAT0000093,hsa-miR-93-5p,FAM102A,MIRT727730,-0.2599453178400547,0.0265085267617211,0.4285331602333104,0
MIMAT0000093,hsa-miR-93-5p,ZBTB44,,0.1012303485987696,0.7710662459876951,0.980939565288116,0
MIMAT0000093,hsa-miR-93-5p,USP53,,0.028092959671907,0.5814199515529828,0.9215553239964868,0
MIMAT0000093,hsa-miR-93-5p,AAK1,MIRT728420,-0.1093643198906356,0.2111724187642063,0.7157712257618649,0
MIMAT0000093,hsa-miR-93-5p,UNKL,MIRT054116,-0.0831852358168147,0.2710902267644653,0.7644171185748437,0
MIMAT0000093,hsa-miR-93-5p,NTNG1,,-0.0640464798359535,0.3195519474618086,0.7955615149612343,0
MIMAT0000093,hsa-miR-93-5p,HP1BP3,,0.0478468899521531,0.6368975669317463,0.939935328828974,0
MIMAT0000093,hsa-miR-93-5p,XIAP,MIRT108720,-0.0945317840054682,0.2441515796255757,0.7423542379324465,0
MIMAT0000093,hsa-miR-93-5p,FBXW11,,-0.1908407382091592,0.0794327597870121,0.5596726489254666,0
MIMAT0000093,hsa-miR-93-5p,BRD4,,0.0203691045796308,0.5592255072809088,0.9129509190567549,0
MIMAT0000093,hsa-miR-93-5p,CAPRIN2,MIRT027968,-0.0226247436773752,0.4342710683836551,0.859921109973831,0
MIMAT0000093,hsa-miR-93-5p,KIAA1671,,-0.0080656185919343,0.476477183913601,0.8791721577867982,0
MIMAT0000093,hsa-miR-93-5p,CNOT6L,MIRT479063,0.2074504442925495,0.93750314943897,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,TRIM66,,-0.1579630895420369,0.1224667363375088,0.6269834624457286,0
MIMAT0000093,hsa-miR-93-5p,KIAA0513,MIRT075776,-0.2666438824333561,0.0234888352703786,0.4186198524875413,0
MIMAT0000093,hsa-miR-93-5p,SH3PXD2A,MIRT028101,-0.1198222829801777,0.1895328466814075,0.6947847952171309,0
MIMAT0000093,hsa-miR-93-5p,IPCEF1,,0.0984278879015721,0.7647633986747551,0.978982138543408,0
MIMAT0000093,hsa-miR-93-5p,SERP1,,-0.1267942583732057,0.1758733654072091,0.6833267818468659,0
MIMAT0000093,hsa-miR-93-5p,RAB30,MIRT726814,-0.285850991114149,0.0163540176468564,0.3841448340150632,0
MIMAT0000093,hsa-miR-93-5p,SLC25A44,MIRT266854,-0.1370471633629528,0.1569197409525132,0.6636466538147364,0
MIMAT0000093,hsa-miR-93-5p,RUBCN,,-0.1277511961722488,0.17404704808732,0.6807279994971385,0
MIMAT0000093,hsa-miR-93-5p,SUSD6,MIRT138794,-0.2051264524948735,0.0646861145677765,0.5363670998269472,0
MIMAT0000093,hsa-miR-93-5p,PLEKHM1,MIRT760691,-0.2174982911825017,0.0536726785902837,0.5173613919183779,0
MIMAT0000093,hsa-miR-93-5p,LPGAT1,MIRT727273,-0.1041695146958305,0.2224236490401105,0.727956054323262,0
MIMAT0000093,hsa-miR-93-5p,FAM3C,MIRT048753,0.2903622693096377,0.9850295663627946,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,CPEB3,,-0.0390293916609706,0.3875958524921915,0.8371509181706642,0
MIMAT0000093,hsa-miR-93-5p,FNDC3A,,-0.0790840738209159,0.2811691907968877,0.7708233612517195,0
MIMAT0000093,hsa-miR-93-5p,ATG14,MIRT727368,0.0425837320574162,0.6223359089484135,0.9349376159358606,0
MIMAT0000093,hsa-miR-93-5p,RAB21,,-0.1358168147641832,0.1591224870997706,0.6652699981121618,0
MIMAT0000093,hsa-miR-93-5p,MYT1L,,0.0909308836766366,0.7474541569249933,0.9738485192170474,0
MIMAT0000093,hsa-miR-93-5p,IQSEC2,,-0.105604921394395,0.2192819907212325,0.7251369429440087,0
MIMAT0000093,hsa-miR-93-5p,RGL1,,0.0239917976760082,0.5696621154803007,0.9166830688011453,0
MIMAT0000093,hsa-miR-93-5p,ANKRD12,MIRT148869,0.0014354066985645,0.5041885494933338,0.891430113013032,0
MIMAT0000093,hsa-miR-93-5p,ATL3,MIRT481345,-0.1356801093643198,0.1593684459113651,0.6654499847119157,0
MIMAT0000093,hsa-miR-93-5p,ZBTB7A,MIRT048760,-0.0373205741626794,0.392396744148707,0.8395043163674126,0
MIMAT0000093,hsa-miR-93-5p,ABHD5,,-0.0697881066302119,0.3046435652955919,0.7871725268885192,0
MIMAT0000093,hsa-miR-93-5p,GNB5,MIRT696198,-0.1224880382775119,0.184236930609977,0.6908507328793282,0
MIMAT0000093,hsa-miR-93-5p,ARID4B,MIRT028050,0.0496924128503075,0.6419595896459016,0.9419693604495178,0
MIMAT0000093,hsa-miR-93-5p,RAB8B,MIRT048745,-0.0226930963773069,0.4340742556555433,0.859921109973831,0
MIMAT0000093,hsa-miR-93-5p,KLF3,MIRT093801,0.025768967874231,0.5747651734371026,0.9187257713222464,0
MIMAT0000093,hsa-miR-93-5p,PEX5L,,-0.0560179093991116,0.3408783545678849,0.8092276340754604,0
MIMAT0000093,hsa-miR-93-5p,FZD3,,0.105604921394395,0.7807180092787676,0.983363941291457,0
MIMAT0000093,hsa-miR-93-5p,NAGK,MIRT303490,0.0498974709501025,0.6425205607507646,0.9421209162498922,0
MIMAT0000093,hsa-miR-93-5p,INO80D,,0.0801777170198222,0.721535652144043,0.9672173628108324,0
MIMAT0000093,hsa-miR-93-5p,MARCHF1,,-0.0741626794258373,0.2934911043422787,0.7796319057083027,0
MIMAT0000093,hsa-miR-93-5p,IPO9,,0.0509227614490772,0.6453209077898326,0.9427350503104794,0
MIMAT0000093,hsa-miR-93-5p,TSR1,MIRT448368,-0.0473684210526315,0.3644186531129739,0.8241645258172712,0
MIMAT0000093,hsa-miR-93-5p,SLC25A36,,-0.1522898154477102,0.1312547298111622,0.6370697915109333,0
MIMAT0000093,hsa-miR-93-5p,LRRC20,,-0.061038961038961,0.3274777447266402,0.7999721873049934,0
MIMAT0000093,hsa-miR-93-5p,SLC24A2,,-0.3752563226247437,0.0021875213301878,0.2291442300563326,0
MIMAT0000093,hsa-miR-93-5p,TMTC1,,-0.0655502392344497,0.3156186066955282,0.7937994024710245,0
MIMAT0000093,hsa-miR-93-5p,ARL4A,,-0.2514012303485988,0.0308097546041454,0.4507486806318642,0
MIMAT0000093,hsa-miR-93-5p,MAP7,MIRT028046,0.0543403964456596,0.6545996775007521,0.9455014334027546,0
MIMAT0000093,hsa-miR-93-5p,BVES,,-0.10580997949419,0.2188352151570246,0.7245055868757174,0
MIMAT0000093,hsa-miR-93-5p,DNAL1,MIRT704168,-0.0933697881066302,0.2468442873109185,0.7440571433814033,0
MIMAT0000093,hsa-miR-93-5p,BCL2L11,MIRT004572,0.0498974709501025,0.6425205607507646,0.9421209162498922,0
MIMAT0000093,hsa-miR-93-5p,TGOLN2,MIRT726328,-0.1105946684894053,0.2085559639567031,0.714372283894959,0
MIMAT0000093,hsa-miR-93-5p,CCNT2,,0.1742993848257006,0.9005652599768946,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,TWF1,MIRT726213,0.0544771018455229,0.654968999936888,0.9455571906284728,0
MIMAT0000093,hsa-miR-93-5p,CFL2,MIRT558783,0.0613123718386876,0.6732459812734584,0.9514716401431078,0
MIMAT0000093,hsa-miR-93-5p,NAV2,,-0.0533834586466165,0.3479895695653221,0.8143691785717795,0
MIMAT0000093,hsa-miR-93-5p,RAB5B,MIRT027977,-0.0477785372522214,0.3632903687324261,0.8234668517911824,0
MIMAT0000093,hsa-miR-93-5p,DPYSL5,,0.0633103050898166,0.6785152081144188,0.9533424412824898,0
MIMAT0000093,hsa-miR-93-5p,RND3,MIRT027956,-0.0662337662337662,0.3138373791149433,0.7928067166216545,0
MIMAT0000093,hsa-miR-93-5p,LHX8,,0.0658666782329783,0.6852065338727854,0.955161446191672,0
MIMAT0000093,hsa-miR-93-5p,SNX12,,0.0939166097060833,0.7544247902256309,0.9761621337362808,0
MIMAT0000093,hsa-miR-93-5p,KDM2A,,-0.1066302118933698,0.2170532120870135,0.7232588982930197,0
MIMAT0000093,hsa-miR-93-5p,PDLIM5,,-0.003485987696514,0.4898286979700828,0.8844630555583481,0
MIMAT0000093,hsa-miR-93-5p,GUCY1A1,,-0.0269993164730006,0.4217090066783899,0.8532627952986993,0
MIMAT0000093,hsa-miR-93-5p,USP3,MIRT072568,-0.1453861927546138,0.1425066343707936,0.6476272911371238,0
MIMAT0000093,hsa-miR-93-5p,CYBRD1,MIRT299338,-0.1288448393711551,0.1719742345583876,0.6779018826631807,0
MIMAT0000093,hsa-miR-93-5p,LIF,,0.0254272043745727,0.5737847344083928,0.9185827113502304,0
MIMAT0000093,hsa-miR-93-5p,PGBD5,,-0.1595352016404648,0.1201042504528133,0.6237633262131792,0
MIMAT0000093,hsa-miR-93-5p,CDK6,,-0.1127838821743989,0.2039466184197201,0.7096386338884713,0
MIMAT0000093,hsa-miR-93-5p,CD274,,-0.0019822282980177,0.4942159062859863,0.8862819465038015,0
MIMAT0000093,hsa-miR-93-5p,CLOCK,MIRT727974,0.0388243335611756,0.6118289061549452,0.9311098712661888,0
MIMAT0000093,hsa-miR-93-5p,SESN3,MIRT565707,0.1845522898154477,0.9133446902749124,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,YOD1,MIRT028105,-0.063362952836637,0.321346407106732,0.796574556489466,0
MIMAT0000093,hsa-miR-93-5p,ZBTB18,MIRT064798,0.0310321257689678,0.589803737820578,0.924979242022604,0
MIMAT0000093,hsa-miR-93-5p,FRS2,MIRT028121,-0.1426520847573479,0.1471330376084177,0.652851372363359,0
MIMAT0000093,hsa-miR-93-5p,DPF3,,-0.1578263841421736,0.1226736571206573,0.6269834624457286,0
MIMAT0000093,hsa-miR-93-5p,FBXO31,MIRT727669,-0.1256322624743677,0.1781068297783463,0.6857912528193733,0
MIMAT0000093,hsa-miR-93-5p,PLXDC2,,-0.2222146274777854,0.0498769120862064,0.5102839447507532,0
MIMAT0000093,hsa-miR-93-5p,NFIB,MIRT028056,0.1396445659603554,0.8476661427117937,0.997472344060534,0
MIMAT0000093,hsa-miR-93-5p,XRN1,,-0.1214627477785372,0.1862631367728671,0.6927696339147319,0
MIMAT0000093,hsa-miR-93-5p,MED6,,-0.1533834586466165,0.1295285714164705,0.6346776668227417,0
MIMAT0000093,hsa-miR-93-5p,MAP3K9,,-0.1249487354750512,0.1794287124647956,0.6864404668962684,0
MIMAT0000093,hsa-miR-93-5p,CCSER2,MIRT727362,0.1123034859876965,0.7950470029723992,0.9865359595325428,0
MIMAT0000093,hsa-miR-93-5p,FAM168A,,-0.0797676008202324,0.2794772188018725,0.7695156247227319,0
MIMAT0000093,hsa-miR-93-5p,TMEM132B,,-0.0207115759374529,0.4397860407578862,0.8623545020284994,0
MIMAT0000093,hsa-miR-93-5p,KIRREL1,,-0.3205058099794942,0.0080144508782251,0.3184815909320944,0
MIMAT0000093,hsa-miR-93-5p,NUP35,MIRT727053,0.1745727956254272,0.9009225282289988,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,JPT1,,-0.0328092959671907,0.4051460300176492,0.8457713559047008,0
MIMAT0000093,hsa-miR-93-5p,BTBD7,MIRT728184,-0.1569377990430622,0.1240244513412214,0.6280396847806576,0
MIMAT0000093,hsa-miR-93-5p,ZNF385A,MIRT532929,-0.2269993164730007,0.04624218481147,0.5004585979241348,0
MIMAT0000093,hsa-miR-93-5p,MYNN,,-0.0137388926862611,0.459974373953758,0.8711328089659705,0
MIMAT0000093,hsa-miR-93-5p,TRIM36,,-0.0049213943950786,0.4856420163803491,0.8826327111231941,0
MIMAT0000093,hsa-miR-93-5p,AJAP1,,-0.2576213260423787,0.0276270509131161,0.4354433610421429,0
MIMAT0000093,hsa-miR-93-5p,BRWD1,,0.0935064935064935,0.7534733015885282,0.9758318344374644,0
MIMAT0000093,hsa-miR-93-5p,SSH1,,-0.1511278195488722,0.1331056173185231,0.6385998321158698,0
MIMAT0000093,hsa-miR-93-5p,UBFD1,MIRT194850,-0.052904989747095,0.3492867898288191,0.8155673116435957,0
MIMAT0000093,hsa-miR-93-5p,CHST7,,0.0025974025974025,0.5075789722335851,0.8928655523289036,0
MIMAT0000093,hsa-miR-93-5p,ERO1B,,0.1084073820915926,0.786779701179128,0.9844188892975748,0
MIMAT0000093,hsa-miR-93-5p,PCNP,,-0.0932330827067669,0.2471620889306063,0.7442521971316658,0
MIMAT0000093,hsa-miR-93-5p,ZNF512B,,-0.1922077922077922,0.0779230250090321,0.5565164449693245,0
MIMAT0000093,hsa-miR-93-5p,ZBTB21,MIRT028047,0.1906356801093643,0.9203389370827514,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,ARHGAP31,,-0.1940533151059467,0.0759185937144914,0.5544602775646437,0
MIMAT0000093,hsa-miR-93-5p,JCAD,,-0.2231032125768968,0.0491856588750032,0.5081366098431644,0
MIMAT0000093,hsa-miR-93-5p,USP37,,-0.0123718386876281,0.4639458835904717,0.8736706651512273,0
MIMAT0000093,hsa-miR-93-5p,RPS6KA2,,0.088174982911825,0.7409313482785287,0.972136472116632,0
MIMAT0000093,hsa-miR-93-5p,TNFAIP1,MIRT145021,-0.1028708133971292,0.2252874692383055,0.7308794185241766,0
MIMAT0000093,hsa-miR-93-5p,NTN4,,-0.3813397129186603,0.0018671890352482,0.2237680636689092,0
MIMAT0000093,hsa-miR-93-5p,TMEM168,MIRT027960,0.1578947368421052,0.8774298330447884,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,AEN,,-0.0231715652768284,0.4326970138707022,0.8591127737662377,0
MIMAT0000093,hsa-miR-93-5p,UCP3,,-0.0082023239917976,0.4760789529794875,0.8790411405617793,0
MIMAT0000093,hsa-miR-93-5p,GID4,MIRT076178,0.1608339029391661,0.8818236766231136,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,ELOVL6,,0.0549555707450444,0.6562604970086572,0.9458946329639536,0
MIMAT0000093,hsa-miR-93-5p,PANK3,MIRT727016,-0.0806561859193438,0.2772848666796357,0.7683116716011973,0
MIMAT0000093,hsa-miR-93-5p,PHC3,MIRT027998,-0.095352016404648,0.2422601555545663,0.7414219702665731,0
MIMAT0000093,hsa-miR-93-5p,PLEKHO2,MIRT140631,-0.1537252221462748,0.1289922961356838,0.6346142670974001,0
MIMAT0000093,hsa-miR-93-5p,KLHL15,MIRT727335,-0.0287081339712918,0.416822194230619,0.8507338711159762,0
MIMAT0000093,hsa-miR-93-5p,SLC38A1,,-0.0695146958304852,0.3053466365294558,0.7876944469754475,0
MIMAT0000093,hsa-miR-93-5p,GPR63,,0.090293916609706,0.745954060653258,0.9735375348414144,0
MIMAT0000093,hsa-miR-93-5p,NCEH1,,-0.0181134654818865,0.4472934794998971,0.8661632540998009,0
MIMAT0000093,hsa-miR-93-5p,FLT1,,-0.0226247436773752,0.4342710683836551,0.859921109973831,0
MIMAT0000093,hsa-miR-93-5p,IGF2BP1,,-0.0053999555707742,0.4842465063716757,0.8821999954837177,0
MIMAT0000093,hsa-miR-93-5p,PCYT1B,,-0.2189336978810663,0.0524946319270754,0.515761769206728,0
MIMAT0000093,hsa-miR-93-5p,LRCH1,,-0.0432672590567327,0.3757628966168867,0.8297459070382219,0
MIMAT0000093,hsa-miR-93-5p,RGMA,,-0.0102872571316648,0.4700085237329165,0.8767061262996892,0
MIMAT0000093,hsa-miR-93-5p,SSX2IP,MIRT726442,0.100956937799043,0.7704554186698971,0.9808920422002132,0
MIMAT0000093,hsa-miR-93-5p,ABL2,,-0.103280929596719,0.2243809193932338,0.7296633546998454,0
MIMAT0000093,hsa-miR-93-5p,TSPAN9,,0.1212576896787423,0.8133300176940219,0.9909142522696928,0
MIMAT0000093,hsa-miR-93-5p,MBNL3,,-0.0247436773752563,0.4281774681741145,0.8566851414609804,0
MIMAT0000093,hsa-miR-93-5p,VEGFA,MIRT004055,0.0479835953520164,0.6372733421244248,0.940220263113548,0
MIMAT0000093,hsa-miR-93-5p,MASTL,MIRT126551,0.0900888585099111,0.7454701714917227,0.9734596215987164,0
MIMAT0000093,hsa-miR-93-5p,PPARGC1B,,-0.0093643198906356,0.4726949664983431,0.8775423464903629,0
MIMAT0000093,hsa-miR-93-5p,PRRG1,MIRT028084,-0.2164046479835953,0.0545838167306511,0.5188358029923565,0
MIMAT0000093,hsa-miR-93-5p,PLSCR4,,-0.3032125768967875,0.0115545520043946,0.3510622520065853,0
MIMAT0000093,hsa-miR-93-5p,PAFAH1B2,,-0.0261790840738209,0.4240588931731731,0.8548663486948567,0
MIMAT0000093,hsa-miR-93-5p,RNF4,,-0.018591934381408,0.4459094478373247,0.865763349274421,0
MIMAT0000093,hsa-miR-93-5p,NKX3-2,,-0.2567327409432672,0.0280646972325652,0.4370520097091649,0
MIMAT0000093,hsa-miR-93-5p,GOSR1,,-0.0059466848940533,0.4826524448481117,0.8814798377230021,0
MIMAT0000093,hsa-miR-93-5p,VPS26A,MIRT127162,0.0501708817498291,0.6432680567182196,0.9424167565285472,0
MIMAT0000093,hsa-miR-93-5p,CREB5,,-0.1196172248803827,0.1899439595367584,0.6947847952171309,0
MIMAT0000093,hsa-miR-93-5p,KCNB1,MIRT567057,-0.0499666774966579,0.3572901805003485,0.8198292031251609,0
MIMAT0000093,hsa-miR-93-5p,MECP2,MIRT556165,-0.0706083390293916,0.3025385637879512,0.785916843297966,0
MIMAT0000093,hsa-miR-93-5p,CRK,MIRT567924,-0.0275461380724538,0.4201439143958906,0.8527969757075318,0
MIMAT0000093,hsa-miR-93-5p,GPR37,,0.0252221462747778,0.5731962577745884,0.918548369007296,0
MIMAT0000093,hsa-miR-93-5p,RAPGEF1,,0.0029391660970608,0.5085760647886712,0.8933934123265406,0
MIMAT0000093,hsa-miR-93-5p,CHAF1A,MIRT151693,0.2687628161312372,0.977405599441528,0.9999999999998256,0
MIMAT0000093,hsa-miR-93-5p,RBL2,,-0.1223513328776486,0.1845063184223452,0.6913606150018711,0
MIMAT0000093,hsa-miR-93-5p,SCAMP2,MIRT565917,-0.1337662337662337,0.1628372502541781,0.6685583530702836,0
MIMAT0000093,hsa-miR-93-5p,GDF11,MIRT065859,0.1004784688995215,0.7693843386279673,0.9807649194010029,0
MIMAT0000093,hsa-miR-93-5p,CAPRIN1,,0.0051948051948051,0.515155286144327,0.8964590402940147,0
MIMAT0000093,hsa-miR-93-5p,AFF1,MIRT243779,-0.0516062884483937,0.3528164149535681,0.8167968839466594,0
MIMAT0000093,hsa-miR-93-5p,PDGFRA,,-0.2348598769651401,0.0407233980049644,0.486800688869449,0
MIMAT0000093,hsa-miR-93-5p,HOXB13,,0.1279420400827261,0.8263157712449563,0.9937887657189776,0
MIMAT0000093,hsa-miR-93-5p,QKI,MIRT099309,-0.0457963089542036,0.3687542539762893,0.8268201014078675,0
MIMAT0000093,hsa-miR-93-5p,MYO9A,,-0.1217361585782638,0.1857215074970827,0.6919428725925247,0
MIMAT0000093,hsa-miR-93-5p,ATE1,,0.0254272043745727,0.5737847344083928,0.9185827113502304,0
MIMAT0000093,hsa-miR-93-5p,RPP14,,-0.0250854408749145,0.4271961480523933,0.8563031331005764,0
MIMAT0000093,hsa-miR-93-5p,TUSC2,MIRT004410,-0.3518113465481887,0.0039195098674009,0.2674317276129677,0
MIMAT0000093,hsa-miR-93-5p,ZNF236,,0.1423103212576896,0.8522818589741487,0.998579090709698,0
